# -*- tcl -*- bench/csv
1
2702,Length 4,0.674
2703,Length 5,1.056
2704,Length 6,0.751
2705,Length 7,0.742
2706,Length 8,0.684
2707,Length 9,0.734
2708,Length 10,0.75
2709,Length 11,0.67
2710,Length 12,0.673
2711,Length 13,0.694
2712,Length 14,0.681
2713,Length 15,0.682
2714,Length 16,0.739
2715,Length 17,0.687
2716,Length 18,0.772
2717,Limit2 0,0.704
2718,Limit2 1,0.692
2719,Limit2 2,0.744
2720,Limit2 3,0.694
2721,Limit2 4,0.704
2722,Limit2 5,0.835
2723,Limit2 6,0.741
2724,Limit2 7,0.691
2725,Limit2 8,1.001
2726,Limit2 9,0.749
2727,Limit3 0,0.762
2728,Limit3 1,0.733
2729,Limit3 2,0.772
2730,Limit3 3,0.693
2731,Limit3 4,0.683
2732,Limit3 5,0.88
2733,Limit3 6,0.755
2734,Limit3 7,0.681
2735,Limit3 8,0.684
2736,Limit3 9,0.751
2737,Limit6 0,0.739
2738,Limit6 1,0.683
2739,Limit6 2,0.834
2740,Limit6 3,0.692
2741,Limit6 4,0.685
2742,Limit6 5,1.023
2743,Limit6 6,0.726
2744,Limit6 7,0.709
2745,Limit6 8,0.689
2746,Limit6 9,0.809
2747,Point/BBox 0 51 6 51 7,1.377
2748,Point/BBox 1 51 6 50 6,1.209
2749,Point/BBox 2 0 0 0 1,1.152
2750,Point/BBox 3 0 0 1 0,1.162
2751,Point/BBox 4 50.777 6 50.778 6,1.309
2752,Point/BBox 5 50.777 6 50.778 6.001,1.154
2753,Point/BBox 6 50 6 -50 174,1.318
2754,Point/BBoxList 0 51 6 51 7,1.105
2755,Point/BBoxList 1 51 6 50 6,1.081
2756,Point/BBoxList 2 0 0 0 1,1.23
2757,Point/BBoxList 3 0 0 1 0,1.234
2758,Point/BBoxList 4 50.777 6 50.778 6,1.166
2759,Point/BBoxList 5 50.777 6 50.778 6.001,1.079
2760,Point/BBoxList 6 50 6 -50 174,1.25
2761,Point/Box2Point 0 380.0 267.0,1.497
2762,Point/Box2Point 1 380.0 267.0,1.443
2763,Point/Box2Point 2 1410.0 913.0,1.526
2764,Point/Box2Point 3 1423.0 913.0,1.775
2765,Point/BoxCenter 0 51 6 51 7,1.24
2766,Point/BoxCenter 1 51 6 50 6,1.225
2767,Point/BoxCenter 2 0 0 0 1,1.358
2768,Point/BoxCenter 3 0 0 1 0,1.404
2769,Point/BoxCenter 4 50.777 6 50.778 6,1.231
2770,Point/BoxCenter 5 50.777 6 50.778 6.001,1.228
2771,Point/BoxCenter 6 50 6 -50 174,1.438
2772,Point/BoxCorners 0 49.300005 -123.158551 49.301624 -123.157253,2.077
2773,Point/BoxCorners 1 49.292809 -123.1589   49.314037 -123.116543,1.725
2774,Point/BoxCorners 2 49.300005 -123.158551 49.301624 -123.157253,1.72
2775,Point/BoxCorners 3 49.292809 -123.1589   49.314037 -123.116543,2.111
2776,Point/BoxDiameter 0 51 6 51 7,1.161
2777,Point/BoxDiameter 1 51 6 50 6,1.13
2778,Point/BoxDiameter 2 0 0 0 1,1.231
2779,Point/BoxDiameter 3 0 0 1 0,1.271
2780,Point/BoxDiameter 4 50.777 6 50.778 6,1.135
2781,Point/BoxDiameter 5 50.777 6 50.778 6.001,1.14
2782,Point/BoxDiameter 6 50 6 -50 174,1.37
2783,Point/BoxDimensions 0 51 6 51 7,1.22
2784,Point/BoxDimensions 1 51 6 50 6,1.214
2785,Point/BoxDimensions 2 0 0 0 1,1.41
2786,Point/BoxDimensions 3 0 0 1 0,1.423
2787,Point/BoxDimensions 4 50.777 6 50.778 6,1.368
2788,Point/BoxDimensions 5 50.777 6 50.778 6.001,1.22
2789,Point/BoxDimensions 6 50 6 -50 174,1.412
2790,Point/BoxInside 0 60 50 1,1.243
2791,Point/BoxInside 1 40 50 0,1.24
2792,Point/BoxInside 2 90 50 0,1.269
2793,Point/BoxInside 3 60 10 0,1.412
2794,Point/BoxInside 4 60 80 0,1.217
2795,Point/BoxOpposites 0 49.300005 -123.158551 49.301624 -123.157253,2.118
2796,Point/BoxOpposites 1 49.292809 -123.1589   49.314037 -123.116543,1.586
2797,Point/BoxOpposites 2 49.300005 -123.158551 49.301624 -123.157253,1.601
2798,Point/BoxOpposites 3 49.292809 -123.1589   49.314037 -123.116543,1.519
2799,Point/BoxPerimeter 0 51 6 51 7,1.165
2800,Point/BoxPerimeter 1 51 6 50 6,1.238
2801,Point/BoxPerimeter 2 0 0 0 1,1.143
2802,Point/BoxPerimeter 3 0 0 1 0,1.166
2803,Point/BoxPerimeter 4 50.777 6 50.778 6,1.315
2804,Point/BoxPerimeter 5 50.777 6 50.778 6.001,1.146
2805,Point/BoxPerimeter 6 50 6 -50 174,1.322
2806,Point/Center 0 51 6 51 7,1.363
2807,Point/Center 1 51 6 50 6,1.265
2808,Point/Center 2 0 0 0 1,1.449
2809,Point/Center 3 0 0 1 0,1.25
2810,Point/Center 4 50.777 6 50.778 6,1.582
2811,Point/Center 5 50.777 6 50.778 6.001,1.062
2812,Point/Center 6 50 6 -50 174,1.245
2813,Point/CenterList 0 51 6 51 7,1.326
2814,Point/CenterList 1 51 6 50 6,1.445
2815,Point/CenterList 2 0 0 0 1,1.332
2816,Point/CenterList 3 0 0 1 0,1.312
2817,Point/CenterList 4 50.777 6 50.778 6,1.306
2818,Point/CenterList 5 50.777 6 50.778 6.001,0.989
2819,Point/CenterList 6 50 6 -50 174,1.392
2820,Point/Diameter 0 51 6 51 7,1.237
2821,Point/Diameter 1 51 6 50 6,1.166
2822,Point/Diameter 2 0 0 0 1,1.109
2823,Point/Diameter 3 0 0 1 0,1.546
2824,Point/Diameter 4 50.777 6 50.778 6,1.185
2825,Point/Diameter 5 50.777 6 50.778 6.001,1.437
2826,Point/Diameter 6 50 6 -50 174,1.262
2827,Point/DiameterList 0 51 6 51 7,0.913
2828,Point/DiameterList 1 51 6 50 6,1.071
2829,Point/DiameterList 2 0 0 0 1,0.911
2830,Point/DiameterList 3 0 0 1 0,1.24
2831,Point/DiameterList 4 50.777 6 50.778 6,1.096
2832,Point/DiameterList 5 50.777 6 50.778 6.001,1.561
2833,Point/DiameterList 6 50 6 -50 174,1.11
2834,Point/Distance* 0 51 6 51 7,1.003
2835,Point/Distance* 1 51 6 50 6,1.148
2836,Point/Distance* 2 0 0 0 1,1.141
2837,Point/Distance* 3 0 0 1 0,1.222
2838,Point/Distance* 4 50.777 6 50.778 6,0.989
2839,Point/Distance* 5 50.777 6 50.778 6.001,1.153
2840,Point/Distance* 6 50 6 -50 174,1.166
2841,Point/Distance 0 51 6 51 7,0.937
2842,Point/Distance 1 51 6 50 6,1.199
2843,Point/Distance 2 0 0 0 1,1.096
2844,Point/Distance 3 0 0 1 0,1.221
2845,Point/Distance 4 50.777 6 50.778 6,1.082
2846,Point/Distance 5 50.777 6 50.778 6.001,1.323
2847,Point/Distance 6 50 6 -50 174,1.18
2848,Point/DistanceList 0 51 6 51 7,0.923
2849,Point/DistanceList 1 51 6 50 6,1.032
2850,Point/DistanceList 2 0 0 0 1,0.939
2851,Point/DistanceList 3 0 0 1 0,1.064
2852,Point/DistanceList 4 50.777 6 50.778 6,0.907
2853,Point/DistanceList 5 50.777 6 50.778 6.001,0.937
2854,Point/DistanceList 6 50 6 -50 174,1.061
2855,Point/Simple/Radial 0 0.5,18.339
2856,Point/Simple/Radial 1 1.5,13.251
2857,Point/Simple/Radial 2 2.5,7.629
2858,Point/Simple/Radial 3 3.5,7.788
2859,Point/Simple/Radial 4 4.5,5.774
2860,Point/Simple/Radial 5 5.5,6.019
2861,Point/Simple/Radial 6 6.5,6.026
2862,Point/Simple/Radial 7 #-1,1.05
2863,Point/Simple/Radial 8 #0,1.098
2864,Point/Simple/Radial 9 #1,1.337
2865,Point/Simple/RDP 0 #0,1.013
2866,Point/Simple/RDP 1 #1,1.081
2867,Point/Simple/RDP 2 #2,1.078
2868,Point/Simple/RDP 3 #5,1.607
2869,Point/Simple/RDP 4 #10,3.337
2870,Point/Simple/RDP 5 #5,2.394
2871,Point/Simple/RDP 6 #9,3.115
2872,Point2Geo* 1x 0 10 10,1.694
2873,Point2Geo* 1x 0 10 20,1.407
2874,Point2Geo* 1x 0 10 30,1.439
2875,Point2Geo* 1x 0 20 10,1.309
2876,Point2Geo* 1x 0 20 20,1.315
2877,Point2Geo* 1x 0 20 30,1.316
2878,Point2Geo* 1x 0 30 10,1.346
2879,Point2Geo* 1x 0 30 20,1.301
2880,Point2Geo* 1x 0 30 30,1.319
2881,Point2Geo* 1x 1 10 10,1.304
2882,Point2Geo* 1x 1 10 20,1.579
2883,Point2Geo* 1x 1 10 30,1.331
2884,Point2Geo* 1x 1 20 10,1.63
2885,Point2Geo* 1x 1 20 20,1.315
2886,Point2Geo* 1x 1 20 30,1.512
2887,Point2Geo* 1x 1 30 10,1.584
2888,Point2Geo* 1x 1 30 20,1.388
2889,Point2Geo* 1x 1 30 30,1.31
2890,Point2Geo* 1x 2 10 10,1.723
2891,Point2Geo* 1x 2 10 20,1.397
2892,Point2Geo* 1x 2 10 30,1.519
2893,Point2Geo* 1x 2 20 10,1.52
2894,Point2Geo* 1x 2 20 20,1.407
2895,Point2Geo* 1x 2 20 30,1.317
2896,Point2Geo* 1x 2 30 10,1.319
2897,Point2Geo* 1x 2 30 20,1.536
2898,Point2Geo* 1x 2 30 30,1.296
2899,Point2Geo* 1x 3 10 10,1.297
2900,Point2Geo* 1x 3 10 20,1.317
2901,Point2Geo* 1x 3 10 30,1.306
2902,Point2Geo* 1x 3 20 10,1.728
2903,Point2Geo* 1x 3 20 20,1.299
2904,Point2Geo* 1x 3 20 30,1.525
2905,Point2Geo* 1x 3 30 10,1.587
2906,Point2Geo* 1x 3 30 20,1.307
2907,Point2Geo* 1x 3 30 30,1.318
2908,Point2Geo* 1x 4 10 10,1.31
2909,Point2Geo* 1x 4 10 20,1.559
2910,Point2Geo* 1x 4 10 30,1.366
2911,Point2Geo* 1x 4 20 10,1.445
2912,Point2Geo* 1x 4 20 20,1.311
2913,Point2Geo* 1x 4 20 30,1.493
2914,Point2Geo* 1x 4 30 10,1.612
2915,Point2Geo* 1x 4 30 20,1.388
2916,Point2Geo* 1x 4 30 30,1.335
2917,Point2Geo* 1x 5 10 10,1.534
2918,Point2Geo* 1x 5 10 20,1.315
2919,Point2Geo* 1x 5 10 30,1.342
2920,Point2Geo* 1x 5 20 10,1.305
2921,Point2Geo* 1x 5 20 20,1.528
2922,Point2Geo* 1x 5 20 30,1.437
2923,Point2Geo* 1x 5 30 10,1.51
2924,Point2Geo* 1x 5 30 20,1.549
2925,Point2Geo* 1x 5 30 30,1.545
2926,Point2Geo* 1x 6 10 10,1.321
2927,Point2Geo* 1x 6 10 20,1.38
2928,Point2Geo* 1x 6 10 30,1.363
2929,Point2Geo* 1x 6 20 10,1.305
2930,Point2Geo* 1x 6 20 20,1.317
2931,Point2Geo* 1x 6 20 30,1.3
2932,Point2Geo* 1x 6 30 10,1.316
2933,Point2Geo* 1x 6 30 20,1.571
2934,Point2Geo* 1x 6 30 30,1.297
2935,Point2Geo* 1x 7 10 10,2.749
2936,Point2Geo* 1x 7 10 20,1.353
2937,Point2Geo* 1x 7 10 30,1.713
2938,Point2Geo* 1x 7 20 10,2.166
2939,Point2Geo* 1x 7 20 20,1.351
2940,Point2Geo* 1x 7 20 30,1.314
2941,Point2Geo* 1x 7 30 10,1.507
2942,Point2Geo* 1x 7 30 20,1.308
2943,Point2Geo* 1x 7 30 30,1.319
2944,Point2Geo* 1x 8 10 10,1.508
2945,Point2Geo* 1x 8 10 20,1.299
2946,Point2Geo* 1x 8 10 30,1.666
2947,Point2Geo* 1x 8 20 10,1.392
2948,Point2Geo* 1x 8 20 20,1.36
2949,Point2Geo* 1x 8 20 30,1.517
2950,Point2Geo* 1x 8 30 10,1.325
2951,Point2Geo* 1x 8 30 20,1.376
2952,Point2Geo* 1x 8 30 30,1.5
2953,Point2Geo* 1x 9 10 10,1.314
2954,Point2Geo* 1x 9 10 20,1.31
2955,Point2Geo* 1x 9 10 30,1.489
2956,Point2Geo* 1x 9 20 10,1.787
2957,Point2Geo* 1x 9 20 20,1.459
2958,Point2Geo* 1x 9 20 30,1.316
2959,Point2Geo* 1x 9 30 10,1.533
2960,Point2Geo* 1x 9 30 20,1.617
2961,Point2Geo* 1x 9 30 30,1.358
2962,Point2Geo* 1x 10 10 10,1.317
2963,Point2Geo* 1x 10 10 20,1.42
2964,Point2Geo* 1x 10 10 30,1.312
2965,Point2Geo* 1x 10 20 10,1.319
2966,Point2Geo* 1x 10 20 20,1.537
2967,Point2Geo* 1x 10 20 30,1.464
2968,Point2Geo* 1x 10 30 10,1.325
2969,Point2Geo* 1x 10 30 20,1.318
2970,Point2Geo* 1x 10 30 30,1.288
2971,Point2Geo* 1x 11 10 10,1.507
2972,Point2Geo* 1x 11 10 20,1.61
2973,Point2Geo* 1x 11 10 30,1.336
2974,Point2Geo* 1x 11 20 10,1.529
2975,Point2Geo* 1x 11 20 20,1.628
2976,Point2Geo* 1x 11 20 30,1.368
2977,Point2Geo* 1x 11 30 10,1.532
2978,Point2Geo* 1x 11 30 20,1.541
2979,Point2Geo* 1x 11 30 30,1.311
2980,Point2Geo* 1x 12 10 10,1.512
2981,Point2Geo* 1x 12 10 20,1.33
2982,Point2Geo* 1x 12 10 30,1.618
2983,Point2Geo* 1x 12 20 10,1.52
2984,Point2Geo* 1x 12 20 20,1.318
2985,Point2Geo* 1x 12 20 30,1.323
2986,Point2Geo* 1x 12 30 10,1.523
2987,Point2Geo* 1x 12 30 20,1.332
2988,Point2Geo* 1x 12 30 30,1.322
2989,Point2Geo* 1x 13 10 10,1.538
2990,Point2Geo* 1x 13 10 20,1.32
2991,Point2Geo* 1x 13 10 30,1.341
2992,Point2Geo* 1x 13 20 10,1.532
2993,Point2Geo* 1x 13 20 20,1.338
2994,Point2Geo* 1x 13 20 30,1.526
2995,Point2Geo* 1x 13 30 10,1.533
2996,Point2Geo* 1x 13 30 20,1.323
2997,Point2Geo* 1x 13 30 30,1.639
2998,Point2Geo* 1x 14 10 10,1.31
2999,Point2Geo* 1x 14 10 20,1.316
3000,Point2Geo* 1x 14 10 30,2.019
3001,Point2Geo* 1x 14 20 10,1.52
3002,Point2Geo* 1x 14 20 20,1.33
3003,Point2Geo* 1x 14 20 30,1.553
3004,Point2Geo* 1x 14 30 10,1.344
3005,Point2Geo* 1x 14 30 20,1.307
3006,Point2Geo* 1x 14 30 30,1.512
3007,Point2Geo* 1x 15 10 10,1.317
3008,Point2Geo* 1x 15 10 20,1.629
3009,Point2Geo* 1x 15 10 30,1.604
3010,Point2Geo* 1x 15 20 10,1.641
3011,Point2Geo* 1x 15 20 20,1.303
3012,Point2Geo* 1x 15 20 30,1.539
3013,Point2Geo* 1x 15 30 10,1.739
3014,Point2Geo* 1x 15 30 20,1.345
3015,Point2Geo* 1x 15 30 30,1.329
3016,Point2Geo* 1x 16 10 10,1.314
3017,Point2Geo* 1x 16 10 20,1.326
3018,Point2Geo* 1x 16 10 30,1.532
3019,Point2Geo* 1x 16 20 10,1.327
3020,Point2Geo* 1x 16 20 20,1.839
3021,Point2Geo* 1x 16 20 30,1.688
3022,Point2Geo* 1x 16 30 10,1.318
3023,Point2Geo* 1x 16 30 20,1.676
3024,Point2Geo* 1x 16 30 30,1.34
3025,Point2Geo* 1x 17 10 10,1.533
3026,Point2Geo* 1x 17 10 20,1.355
3027,Point2Geo* 1x 17 10 30,1.871
3028,Point2Geo* 1x 17 20 10,1.548
3029,Point2Geo* 1x 17 20 20,1.298
3030,Point2Geo* 1x 17 20 30,1.535
3031,Point2Geo* 1x 17 30 10,1.835
3032,Point2Geo* 1x 17 30 20,1.314
3033,Point2Geo* 1x 17 30 30,1.325
3034,Point2Geo* 1x 18 10 10,1.686
3035,Point2Geo* 1x 18 10 20,1.304
3036,Point2Geo* 1x 18 10 30,1.533
3037,Point2Geo* 1x 18 20 10,1.528
3038,Point2Geo* 1x 18 20 20,1.324
3039,Point2Geo* 1x 18 20 30,1.332
3040,Point2Geo* 1x 18 30 10,1.483
3041,Point2Geo* 1x 18 30 20,1.329
3042,Point2Geo* 1x 18 30 30,1.499
3043,Point2Geo* 2x 0 10 10,1.787
3044,Point2Geo* 2x 0 10 20,1.518
3045,Point2Geo* 2x 0 10 30,1.521
3046,Point2Geo* 2x 0 20 10,1.526
3047,Point2Geo* 2x 0 20 20,1.503
3048,Point2Geo* 2x 0 20 30,1.513
3049,Point2Geo* 2x 0 30 10,1.52
3050,Point2Geo* 2x 0 30 20,1.521
3051,Point2Geo* 2x 0 30 30,1.515
3052,Point2Geo* 2x 1 10 10,1.587
3053,Point2Geo* 2x 1 10 20,1.533
3054,Point2Geo* 2x 1 10 30,1.528
3055,Point2Geo* 2x 1 20 10,1.758
3056,Point2Geo* 2x 1 20 20,1.706
3057,Point2Geo* 2x 1 20 30,1.659
3058,Point2Geo* 2x 1 30 10,1.615
3059,Point2Geo* 2x 1 30 20,1.832
3060,Point2Geo* 2x 1 30 30,1.524
3061,Point2Geo* 2x 2 10 10,1.949
3062,Point2Geo* 2x 2 10 20,1.524
3063,Point2Geo* 2x 2 10 30,1.786
3064,Point2Geo* 2x 2 20 10,1.748
3065,Point2Geo* 2x 2 20 20,1.534
3066,Point2Geo* 2x 2 20 30,1.955
3067,Point2Geo* 2x 2 30 10,1.522
3068,Point2Geo* 2x 2 30 20,1.956
3069,Point2Geo* 2x 2 30 30,1.518
3070,Point2Geo* 2x 3 10 10,1.735
3071,Point2Geo* 2x 3 10 20,1.527
3072,Point2Geo* 2x 3 10 30,1.502
3073,Point2Geo* 2x 3 20 10,1.899
3074,Point2Geo* 2x 3 20 20,1.511
3075,Point2Geo* 2x 3 20 30,1.782
3076,Point2Geo* 2x 3 30 10,1.616
3077,Point2Geo* 2x 3 30 20,1.912
3078,Point2Geo* 2x 3 30 30,1.639
3079,Point2Geo* 2x 4 10 10,1.517
3080,Point2Geo* 2x 4 10 20,1.626
3081,Point2Geo* 2x 4 10 30,2.444
3082,Point2Geo* 2x 4 20 10,2.021
3083,Point2Geo* 2x 4 20 20,1.526
3084,Point2Geo* 2x 4 20 30,1.597
3085,Point2Geo* 2x 4 30 10,1.859
3086,Point2Geo* 2x 4 30 20,1.515
3087,Point2Geo* 2x 4 30 30,1.527
3088,Point2Geo* 2x 5 10 10,1.795
3089,Point2Geo* 2x 5 10 20,1.5
3090,Point2Geo* 2x 5 10 30,1.515
3091,Point2Geo* 2x 5 20 10,1.529
3092,Point2Geo* 2x 5 20 20,1.923
3093,Point2Geo* 2x 5 20 30,1.537
3094,Point2Geo* 2x 5 30 10,1.794
3095,Point2Geo* 2x 5 30 20,1.514
3096,Point2Geo* 2x 5 30 30,1.798
3097,Point2Geo* 2x 6 10 10,1.542
3098,Point2Geo* 2x 6 10 20,1.508
3099,Point2Geo* 2x 6 10 30,1.782
3100,Point2Geo* 2x 6 20 10,2.083
3101,Point2Geo* 2x 6 20 20,1.514
3102,Point2Geo* 2x 6 20 30,1.53
3103,Point2Geo* 2x 6 30 10,1.941
3104,Point2Geo* 2x 6 30 20,1.783
3105,Point2Geo* 2x 6 30 30,1.533
3106,Point2Geo* 2x 7 10 10,1.511
3107,Point2Geo* 2x 7 10 20,1.555
3108,Point2Geo* 2x 7 10 30,1.829
3109,Point2Geo* 2x 7 20 10,1.517
3110,Point2Geo* 2x 7 20 20,1.531
3111,Point2Geo* 2x 7 20 30,1.514
3112,Point2Geo* 2x 7 30 10,1.781
3113,Point2Geo* 2x 7 30 20,1.528
3114,Point2Geo* 2x 7 30 30,1.531
3115,Point2Geo* 2x 8 10 10,1.773
3116,Point2Geo* 2x 8 10 20,1.512
3117,Point2Geo* 2x 8 10 30,1.763
3118,Point2Geo* 2x 8 20 10,1.563
3119,Point2Geo* 2x 8 20 20,1.795
3120,Point2Geo* 2x 8 20 30,1.764
3121,Point2Geo* 2x 8 30 10,1.583
3122,Point2Geo* 2x 8 30 20,1.513
3123,Point2Geo* 2x 8 30 30,1.707
3124,Point2Geo* 2x 9 10 10,1.601
3125,Point2Geo* 2x 9 10 20,1.741
3126,Point2Geo* 2x 9 10 30,1.525
3127,Point2Geo* 2x 9 20 10,1.794
3128,Point2Geo* 2x 9 20 20,1.827
3129,Point2Geo* 2x 9 20 30,1.503
3130,Point2Geo* 2x 9 30 10,1.815
3131,Point2Geo* 2x 9 30 20,1.763
3132,Point2Geo* 2x 9 30 30,1.827
3133,Point2Geo* 2x 10 10 10,1.541
3134,Point2Geo* 2x 10 10 20,1.545
3135,Point2Geo* 2x 10 10 30,1.518
3136,Point2Geo* 2x 10 20 10,1.8
3137,Point2Geo* 2x 10 20 20,1.55
3138,Point2Geo* 2x 10 20 30,1.79
3139,Point2Geo* 2x 10 30 10,1.765
3140,Point2Geo* 2x 10 30 20,2.074
3141,Point2Geo* 2x 10 30 30,1.543
3142,Point2Geo* 2x 11 10 10,1.504
3143,Point2Geo* 2x 11 10 20,1.543
3144,Point2Geo* 2x 11 10 30,1.526
3145,Point2Geo* 2x 11 20 10,1.563
3146,Point2Geo* 2x 11 20 20,1.833
3147,Point2Geo* 2x 11 20 30,1.555
3148,Point2Geo* 2x 11 30 10,1.797
3149,Point2Geo* 2x 11 30 20,1.79
3150,Point2Geo* 2x 11 30 30,1.5
3151,Point2Geo* 2x 12 10 10,1.534
3152,Point2Geo* 2x 12 10 20,1.628
3153,Point2Geo* 2x 12 10 30,1.804
3154,Point2Geo* 2x 12 20 10,1.694
3155,Point2Geo* 2x 12 20 20,1.987
3156,Point2Geo* 2x 12 20 30,1.517
3157,Point2Geo* 2x 12 30 10,1.779
3158,Point2Geo* 2x 12 30 20,1.614
3159,Point2Geo* 2x 12 30 30,1.523
3160,Point2Geo* 2x 13 10 10,1.794
3161,Point2Geo* 2x 13 10 20,2.259
3162,Point2Geo* 2x 13 10 30,1.537
3163,Point2Geo* 2x 13 20 10,1.776
3164,Point2Geo* 2x 13 20 20,1.547
3165,Point2Geo* 2x 13 20 30,1.782
3166,Point2Geo* 2x 13 30 10,1.509
3167,Point2Geo* 2x 13 30 20,1.538
3168,Point2Geo* 2x 13 30 30,1.818
3169,Point2Geo* 2x 14 10 10,1.524
3170,Point2Geo* 2x 14 10 20,1.534
3171,Point2Geo* 2x 14 10 30,1.781
3172,Point2Geo* 2x 14 20 10,1.667
3173,Point2Geo* 2x 14 20 20,1.89
3174,Point2Geo* 2x 14 20 30,1.713
3175,Point2Geo* 2x 14 30 10,1.748
3176,Point2Geo* 2x 14 30 20,1.544
3177,Point2Geo* 2x 14 30 30,1.523
3178,Point2Geo* 2x 15 10 10,1.556
3179,Point2Geo* 2x 15 10 20,1.977
3180,Point2Geo* 2x 15 10 30,1.755
3181,Point2Geo* 2x 15 20 10,1.532
3182,Point2Geo* 2x 15 20 20,1.515
3183,Point2Geo* 2x 15 20 30,1.769
3184,Point2Geo* 2x 15 30 10,1.789
3185,Point2Geo* 2x 15 30 20,1.575
3186,Point2Geo* 2x 15 30 30,1.74
3187,Point2Geo* 2x 16 10 10,1.61
3188,Point2Geo* 2x 16 10 20,1.54
3189,Point2Geo* 2x 16 10 30,1.795
3190,Point2Geo* 2x 16 20 10,1.53
3191,Point2Geo* 2x 16 20 20,1.542
3192,Point2Geo* 2x 16 20 30,1.586
3193,Point2Geo* 2x 16 30 10,1.527
3194,Point2Geo* 2x 16 30 20,1.561
3195,Point2Geo* 2x 16 30 30,1.533
3196,Point2Geo* 2x 17 10 10,1.8
3197,Point2Geo* 2x 17 10 20,1.524
3198,Point2Geo* 2x 17 10 30,1.807
3199,Point2Geo* 2x 17 20 10,1.986
3200,Point2Geo* 2x 17 20 20,1.52
3201,Point2Geo* 2x 17 20 30,1.738
3202,Point2Geo* 2x 17 30 10,1.981
3203,Point2Geo* 2x 17 30 20,1.983
3204,Point2Geo* 2x 17 30 30,1.918
3205,Point2Geo* 2x 18 10 10,1.525
3206,Point2Geo* 2x 18 10 20,2.093
3207,Point2Geo* 2x 18 10 30,1.532
3208,Point2Geo* 2x 18 20 10,1.793
3209,Point2Geo* 2x 18 20 20,1.966
3210,Point2Geo* 2x 18 20 30,1.803
3211,Point2Geo* 2x 18 30 10,1.759
3212,Point2Geo* 2x 18 30 20,1.513
3213,Point2Geo* 2x 18 30 30,2.015
3214,Point2Geo* 5x 0 10 10,2.11
3215,Point2Geo* 5x 0 10 20,2.118
3216,Point2Geo* 5x 0 10 30,2.09
3217,Point2Geo* 5x 0 20 10,2.086
3218,Point2Geo* 5x 0 20 20,2.156
3219,Point2Geo* 5x 0 20 30,2.105
3220,Point2Geo* 5x 0 30 10,2.314
3221,Point2Geo* 5x 0 30 20,2.092
3222,Point2Geo* 5x 0 30 30,2.124
3223,Point2Geo* 5x 1 10 10,2.123
3224,Point2Geo* 5x 1 10 20,2.097
3225,Point2Geo* 5x 1 10 30,2.126
3226,Point2Geo* 5x 1 20 10,2.093
3227,Point2Geo* 5x 1 20 20,2.424
3228,Point2Geo* 5x 1 20 30,2.325
3229,Point2Geo* 5x 1 30 10,2.99
3230,Point2Geo* 5x 1 30 20,2.092
3231,Point2Geo* 5x 1 30 30,2.607
3232,Point2Geo* 5x 2 10 10,2.554
3233,Point2Geo* 5x 2 10 20,2.095
3234,Point2Geo* 5x 2 10 30,2.803
3235,Point2Geo* 5x 2 20 10,2.101
3236,Point2Geo* 5x 2 20 20,3.359
3237,Point2Geo* 5x 2 20 30,2.089
3238,Point2Geo* 5x 2 30 10,2.69
3239,Point2Geo* 5x 2 30 20,2.541
3240,Point2Geo* 5x 2 30 30,2.169
3241,Point2Geo* 5x 3 10 10,2.941
3242,Point2Geo* 5x 3 10 20,2.112
3243,Point2Geo* 5x 3 10 30,2.089
3244,Point2Geo* 5x 3 20 10,2.061
3245,Point2Geo* 5x 3 20 20,2.107
3246,Point2Geo* 5x 3 20 30,2.563
3247,Point2Geo* 5x 3 30 10,2.266
3248,Point2Geo* 5x 3 30 20,2.533
3249,Point2Geo* 5x 3 30 30,2.219
3250,Point2Geo* 5x 4 10 10,2.113
3251,Point2Geo* 5x 4 10 20,2.547
3252,Point2Geo* 5x 4 10 30,2.104
3253,Point2Geo* 5x 4 20 10,2.574
3254,Point2Geo* 5x 4 20 20,2.081
3255,Point2Geo* 5x 4 20 30,2.103
3256,Point2Geo* 5x 4 30 10,2.108
3257,Point2Geo* 5x 4 30 20,2.21
3258,Point2Geo* 5x 4 30 30,2.094
3259,Point2Geo* 5x 5 10 10,2.851
3260,Point2Geo* 5x 5 10 20,2.101
3261,Point2Geo* 5x 5 10 30,2.089
3262,Point2Geo* 5x 5 20 10,2.093
3263,Point2Geo* 5x 5 20 20,2.112
3264,Point2Geo* 5x 5 20 30,2.069
3265,Point2Geo* 5x 5 30 10,2.822
3266,Point2Geo* 5x 5 30 20,2.541
3267,Point2Geo* 5x 5 30 30,2.553
3268,Point2Geo* 5x 6 10 10,2.119
3269,Point2Geo* 5x 6 10 20,2.118
3270,Point2Geo* 5x 6 10 30,2.104
3271,Point2Geo* 5x 6 20 10,2.574
3272,Point2Geo* 5x 6 20 20,2.112
3273,Point2Geo* 5x 6 20 30,2.101
3274,Point2Geo* 5x 6 30 10,2.543
3275,Point2Geo* 5x 6 30 20,2.541
3276,Point2Geo* 5x 6 30 30,2.174
3277,Point2Geo* 5x 7 10 10,2.095
3278,Point2Geo* 5x 7 10 20,2.173
3279,Point2Geo* 5x 7 10 30,2.143
3280,Point2Geo* 5x 7 20 10,2.083
3281,Point2Geo* 5x 7 20 20,2.09
3282,Point2Geo* 5x 7 20 30,2.091
3283,Point2Geo* 5x 7 30 10,2.116
3284,Point2Geo* 5x 7 30 20,3.109
