# -*- tcl -*- bench/csv
1
13006,Geo2Tile.Float 4 -60 180,1.078
13007,Geo2Tile.Float 4 -70 -10,1.072
13008,Geo2Tile.Float 4 -70 -20,1.077
13009,Geo2Tile.Float 4 -70 -30,1.075
13010,Geo2Tile.Float 4 -70 -40,1.141
13011,Geo2Tile.Float 4 -70 -50,1.265
13012,Geo2Tile.Float 4 -70 -60,1.068
13013,Geo2Tile.Float 4 -70 -70,1.068
13014,Geo2Tile.Float 4 -70 -80,1.261
13015,Geo2Tile.Float 4 -70 -90,1.249
13016,Geo2Tile.Float 4 -70 -100,1.212
13017,Geo2Tile.Float 4 -70 -110,1.11
13018,Geo2Tile.Float 4 -70 -120,1.105
13019,Geo2Tile.Float 4 -70 -130,1.111
13020,Geo2Tile.Float 4 -70 -140,1.244
13021,Geo2Tile.Float 4 -70 -150,1.299
13022,Geo2Tile.Float 4 -70 -160,1.077
13023,Geo2Tile.Float 4 -70 -170,1.215
13024,Geo2Tile.Float 4 -70 -180,1.081
13025,Geo2Tile.Float 4 -70 0,1.088
13026,Geo2Tile.Float 4 -70 10,1.081
13027,Geo2Tile.Float 4 -70 20,1.079
13028,Geo2Tile.Float 4 -70 30,1.07
13029,Geo2Tile.Float 4 -70 40,1.072
13030,Geo2Tile.Float 4 -70 50,1.118
13031,Geo2Tile.Float 4 -70 60,1.097
13032,Geo2Tile.Float 4 -70 70,1.086
13033,Geo2Tile.Float 4 -70 80,1.069
13034,Geo2Tile.Float 4 -70 90,1.081
13035,Geo2Tile.Float 4 -70 100,1.237
13036,Geo2Tile.Float 4 -70 110,1.065
13037,Geo2Tile.Float 4 -70 120,1.091
13038,Geo2Tile.Float 4 -70 130,1.077
13039,Geo2Tile.Float 4 -70 140,1.078
13040,Geo2Tile.Float 4 -70 150,1.109
13041,Geo2Tile.Float 4 -70 160,1.11
13042,Geo2Tile.Float 4 -70 170,1.112
13043,Geo2Tile.Float 4 -70 180,1.115
13044,Geo2Tile.Float 4 0 -10,1.202
13045,Geo2Tile.Float 4 0 -20,1.187
13046,Geo2Tile.Float 4 0 -30,1.121
13047,Geo2Tile.Float 4 0 -40,1.052
13048,Geo2Tile.Float 4 0 -50,1.053
13049,Geo2Tile.Float 4 0 -60,1.059
13050,Geo2Tile.Float 4 0 -70,1.047
13051,Geo2Tile.Float 4 0 -80,1.228
13052,Geo2Tile.Float 4 0 -90,1.056
13053,Geo2Tile.Float 4 0 -100,1.074
13054,Geo2Tile.Float 4 0 -110,1.061
13055,Geo2Tile.Float 4 0 -120,1.177
13056,Geo2Tile.Float 4 0 -130,1.146
13057,Geo2Tile.Float 4 0 -140,1.029
13058,Geo2Tile.Float 4 0 -150,1.054
13059,Geo2Tile.Float 4 0 -160,1.058
13060,Geo2Tile.Float 4 0 -170,1.176
13061,Geo2Tile.Float 4 0 -180,1.084
13062,Geo2Tile.Float 4 0 0,1.065
13063,Geo2Tile.Float 4 0 10,1.037
13064,Geo2Tile.Float 4 0 20,1.098
13065,Geo2Tile.Float 4 0 30,1.121
13066,Geo2Tile.Float 4 0 40,1.049
13067,Geo2Tile.Float 4 0 50,1.056
13068,Geo2Tile.Float 4 0 60,1.044
13069,Geo2Tile.Float 4 0 70,1.086
13070,Geo2Tile.Float 4 0 80,1.202
13071,Geo2Tile.Float 4 0 90,1.088
13072,Geo2Tile.Float 4 0 100,1.053
13073,Geo2Tile.Float 4 0 110,1.045
13074,Geo2Tile.Float 4 0 120,1.056
13075,Geo2Tile.Float 4 0 130,1.031
13076,Geo2Tile.Float 4 0 140,1.063
13077,Geo2Tile.Float 4 0 150,1.058
13078,Geo2Tile.Float 4 0 160,1.037
13079,Geo2Tile.Float 4 0 170,1.055
13080,Geo2Tile.Float 4 0 180,1.083
13081,Geo2Tile.Float 4 10 -10,1.065
13082,Geo2Tile.Float 4 10 -20,1.072
13083,Geo2Tile.Float 4 10 -30,1.086
13084,Geo2Tile.Float 4 10 -40,1.22
13085,Geo2Tile.Float 4 10 -50,1.073
13086,Geo2Tile.Float 4 10 -60,1.072
13087,Geo2Tile.Float 4 10 -70,1.215
13088,Geo2Tile.Float 4 10 -80,1.073
13089,Geo2Tile.Float 4 10 -90,1.196
13090,Geo2Tile.Float 4 10 -100,1.069
13091,Geo2Tile.Float 4 10 -110,1.079
13092,Geo2Tile.Float 4 10 -120,1.065
13093,Geo2Tile.Float 4 10 -130,1.058
13094,Geo2Tile.Float 4 10 -140,1.266
13095,Geo2Tile.Float 4 10 -150,1.079
13096,Geo2Tile.Float 4 10 -160,1.072
13097,Geo2Tile.Float 4 10 -170,1.082
13098,Geo2Tile.Float 4 10 -180,1.072
13099,Geo2Tile.Float 4 10 0,1.08
13100,Geo2Tile.Float 4 10 10,1.251
13101,Geo2Tile.Float 4 10 20,1.076
13102,Geo2Tile.Float 4 10 30,1.08
13103,Geo2Tile.Float 4 10 40,1.058
13104,Geo2Tile.Float 4 10 50,1.075
13105,Geo2Tile.Float 4 10 60,1.13
13106,Geo2Tile.Float 4 10 70,1.074
13107,Geo2Tile.Float 4 10 80,1.056
13108,Geo2Tile.Float 4 10 90,1.065
13109,Geo2Tile.Float 4 10 100,1.059
13110,Geo2Tile.Float 4 10 110,1.216
13111,Geo2Tile.Float 4 10 120,1.07
13112,Geo2Tile.Float 4 10 130,1.066
13113,Geo2Tile.Float 4 10 140,1.162
13114,Geo2Tile.Float 4 10 150,1.089
13115,Geo2Tile.Float 4 10 160,1.229
13116,Geo2Tile.Float 4 10 170,1.069
13117,Geo2Tile.Float 4 10 180,1.062
13118,Geo2Tile.Float 4 20 -10,1.053
13119,Geo2Tile.Float 4 20 -20,1.198
13120,Geo2Tile.Float 4 20 -30,1.239
13121,Geo2Tile.Float 4 20 -40,1.09
13122,Geo2Tile.Float 4 20 -50,1.057
13123,Geo2Tile.Float 4 20 -60,1.238
13124,Geo2Tile.Float 4 20 -70,1.394
13125,Geo2Tile.Float 4 20 -80,1.068
13126,Geo2Tile.Float 4 20 -90,1.055
13127,Geo2Tile.Float 4 20 -100,1.17
13128,Geo2Tile.Float 4 20 -110,1.054
13129,Geo2Tile.Float 4 20 -120,1.232
13130,Geo2Tile.Float 4 20 -130,1.063
13131,Geo2Tile.Float 4 20 -140,1.062
13132,Geo2Tile.Float 4 20 -150,1.08
13133,Geo2Tile.Float 4 20 -160,1.138
13134,Geo2Tile.Float 4 20 -170,1.43
13135,Geo2Tile.Float 4 20 -180,1.04
13136,Geo2Tile.Float 4 20 0,1.227
13137,Geo2Tile.Float 4 20 10,1.058
13138,Geo2Tile.Float 4 20 20,1.064
13139,Geo2Tile.Float 4 20 30,1.169
13140,Geo2Tile.Float 4 20 40,1.059
13141,Geo2Tile.Float 4 20 50,1.067
13142,Geo2Tile.Float 4 20 60,1.054
13143,Geo2Tile.Float 4 20 70,1.06
13144,Geo2Tile.Float 4 20 80,1.076
13145,Geo2Tile.Float 4 20 90,1.084
13146,Geo2Tile.Float 4 20 100,1.062
13147,Geo2Tile.Float 4 20 110,1.057
13148,Geo2Tile.Float 4 20 120,1.042
13149,Geo2Tile.Float 4 20 130,1.347
13150,Geo2Tile.Float 4 20 140,1.237
13151,Geo2Tile.Float 4 20 150,1.064
13152,Geo2Tile.Float 4 20 160,1.052
13153,Geo2Tile.Float 4 20 170,1.049
13154,Geo2Tile.Float 4 20 180,1.229
13155,Geo2Tile.Float 4 30 -10,1.076
13156,Geo2Tile.Float 4 30 -20,1.064
13157,Geo2Tile.Float 4 30 -30,1.068
13158,Geo2Tile.Float 4 30 -40,1.23
13159,Geo2Tile.Float 4 30 -50,1.083
13160,Geo2Tile.Float 4 30 -60,1.093
13161,Geo2Tile.Float 4 30 -70,1.082
13162,Geo2Tile.Float 4 30 -80,1.095
13163,Geo2Tile.Float 4 30 -90,1.09
13164,Geo2Tile.Float 4 30 -100,1.126
13165,Geo2Tile.Float 4 30 -110,1.091
13166,Geo2Tile.Float 4 30 -120,1.102
13167,Geo2Tile.Float 4 30 -130,1.091
13168,Geo2Tile.Float 4 30 -140,1.262
13169,Geo2Tile.Float 4 30 -150,1.066
13170,Geo2Tile.Float 4 30 -160,1.062
13171,Geo2Tile.Float 4 30 -170,1.234
13172,Geo2Tile.Float 4 30 -180,1.231
13173,Geo2Tile.Float 4 30 0,1.129
13174,Geo2Tile.Float 4 30 10,1.062
13175,Geo2Tile.Float 4 30 20,1.066
13176,Geo2Tile.Float 4 30 30,1.067
13177,Geo2Tile.Float 4 30 40,1.075
13178,Geo2Tile.Float 4 30 50,1.059
13179,Geo2Tile.Float 4 30 60,1.222
13180,Geo2Tile.Float 4 30 70,1.213
13181,Geo2Tile.Float 4 30 80,1.052
13182,Geo2Tile.Float 4 30 90,1.052
13183,Geo2Tile.Float 4 30 100,1.292
13184,Geo2Tile.Float 4 30 110,1.082
13185,Geo2Tile.Float 4 30 120,1.071
13186,Geo2Tile.Float 4 30 130,1.065
13187,Geo2Tile.Float 4 30 140,1.075
13188,Geo2Tile.Float 4 30 150,1.134
13189,Geo2Tile.Float 4 30 160,1.217
13190,Geo2Tile.Float 4 30 170,1.06
13191,Geo2Tile.Float 4 30 180,1.059
13192,Geo2Tile.Float 4 40 -10,1.098
13193,Geo2Tile.Float 4 40 -20,1.167
13194,Geo2Tile.Float 4 40 -30,1.088
13195,Geo2Tile.Float 4 40 -40,1.095
13196,Geo2Tile.Float 4 40 -50,1.087
13197,Geo2Tile.Float 4 40 -60,1.087
13198,Geo2Tile.Float 4 40 -70,1.358
13199,Geo2Tile.Float 4 40 -80,1.106
13200,Geo2Tile.Float 4 40 -90,1.1
13201,Geo2Tile.Float 4 40 -100,1.094
13202,Geo2Tile.Float 4 40 -110,1.099
13203,Geo2Tile.Float 4 40 -120,1.171
13204,Geo2Tile.Float 4 40 -130,1.106
13205,Geo2Tile.Float 4 40 -140,1.101
13206,Geo2Tile.Float 4 40 -150,1.091
13207,Geo2Tile.Float 4 40 -160,1.083
13208,Geo2Tile.Float 4 40 -170,1.331
13209,Geo2Tile.Float 4 40 -180,1.065
13210,Geo2Tile.Float 4 40 0,1.089
13211,Geo2Tile.Float 4 40 10,1.098
13212,Geo2Tile.Float 4 40 20,1.105
13213,Geo2Tile.Float 4 40 30,1.362
13214,Geo2Tile.Float 4 40 40,1.093
13215,Geo2Tile.Float 4 40 50,1.097
13216,Geo2Tile.Float 4 40 60,1.087
13217,Geo2Tile.Float 4 40 70,1.094
13218,Geo2Tile.Float 4 40 80,1.125
13219,Geo2Tile.Float 4 40 90,1.087
13220,Geo2Tile.Float 4 40 100,1.091
13221,Geo2Tile.Float 4 40 110,1.091
13222,Geo2Tile.Float 4 40 120,1.083
13223,Geo2Tile.Float 4 40 130,1.409
13224,Geo2Tile.Float 4 40 140,1.068
13225,Geo2Tile.Float 4 40 150,1.063
13226,Geo2Tile.Float 4 40 160,1.068
13227,Geo2Tile.Float 4 40 170,1.076
13228,Geo2Tile.Float 4 40 180,1.301
13229,Geo2Tile.Float 4 50 -10,1.11
13230,Geo2Tile.Float 4 50 -20,1.096
13231,Geo2Tile.Float 4 50 -30,1.097
13232,Geo2Tile.Float 4 50 -40,1.162
13233,Geo2Tile.Float 4 50 -50,1.109
13234,Geo2Tile.Float 4 50 -60,1.106
13235,Geo2Tile.Float 4 50 -70,1.103
13236,Geo2Tile.Float 4 50 -80,1.097
13237,Geo2Tile.Float 4 50 -90,1.169
13238,Geo2Tile.Float 4 50 -100,1.116
13239,Geo2Tile.Float 4 50 -110,1.094
13240,Geo2Tile.Float 4 50 -120,1.109
13241,Geo2Tile.Float 4 50 -130,1.211
13242,Geo2Tile.Float 4 50 -140,1.358
13243,Geo2Tile.Float 4 50 -150,1.09
13244,Geo2Tile.Float 4 50 -160,1.083
13245,Geo2Tile.Float 4 50 -170,1.076
13246,Geo2Tile.Float 4 50 -180,1.098
13247,Geo2Tile.Float 4 50 0,1.106
13248,Geo2Tile.Float 4 50 10,1.093
13249,Geo2Tile.Float 4 50 20,1.111
13250,Geo2Tile.Float 4 50 30,1.108
13251,Geo2Tile.Float 4 50 40,1.107
13252,Geo2Tile.Float 4 50 50,1.093
13253,Geo2Tile.Float 4 50 60,1.3
13254,Geo2Tile.Float 4 50 70,1.258
13255,Geo2Tile.Float 4 50 80,1.156
13256,Geo2Tile.Float 4 50 90,1.068
13257,Geo2Tile.Float 4 50 100,1.207
13258,Geo2Tile.Float 4 50 110,1.071
13259,Geo2Tile.Float 4 50 120,1.062
13260,Geo2Tile.Float 4 50 130,1.057
13261,Geo2Tile.Float 4 50 140,1.084
13262,Geo2Tile.Float 4 50 150,1.198
13263,Geo2Tile.Float 4 50 160,1.057
13264,Geo2Tile.Float 4 50 170,1.073
13265,Geo2Tile.Float 4 50 180,1.078
13266,Geo2Tile.Float 4 60 -10,1.086
13267,Geo2Tile.Float 4 60 -20,1.256
13268,Geo2Tile.Float 4 60 -30,1.111
13269,Geo2Tile.Float 4 60 -40,1.117
13270,Geo2Tile.Float 4 60 -50,1.098
13271,Geo2Tile.Float 4 60 -60,1.101
13272,Geo2Tile.Float 4 60 -70,1.237
13273,Geo2Tile.Float 4 60 -80,1.102
13274,Geo2Tile.Float 4 60 -90,1.108
13275,Geo2Tile.Float 4 60 -100,1.118
13276,Geo2Tile.Float 4 60 -110,1.125
13277,Geo2Tile.Float 4 60 -120,1.089
13278,Geo2Tile.Float 4 60 -130,1.078
13279,Geo2Tile.Float 4 60 -140,1.079
13280,Geo2Tile.Float 4 60 -150,1.083
13281,Geo2Tile.Float 4 60 -160,1.083
13282,Geo2Tile.Float 4 60 -170,1.162
13283,Geo2Tile.Float 4 60 -180,1.087
13284,Geo2Tile.Float 4 60 0,1.076
13285,Geo2Tile.Float 4 60 10,1.079
13286,Geo2Tile.Float 4 60 20,1.092
13287,Geo2Tile.Float 4 60 30,1.444
13288,Geo2Tile.Float 4 60 40,1.1
13289,Geo2Tile.Float 4 60 50,1.117
13290,Geo2Tile.Float 4 60 60,1.102
13291,Geo2Tile.Float 4 60 70,1.214
13292,Geo2Tile.Float 4 60 80,1.234
13293,Geo2Tile.Float 4 60 90,1.088
13294,Geo2Tile.Float 4 60 100,1.066
13295,Geo2Tile.Float 4 60 110,1.068
13296,Geo2Tile.Float 4 60 120,1.089
13297,Geo2Tile.Float 4 60 130,1.266
13298,Geo2Tile.Float 4 60 140,1.243
13299,Geo2Tile.Float 4 60 150,1.069
13300,Geo2Tile.Float 4 60 160,1.074
13301,Geo2Tile.Float 4 60 170,1.07
13302,Geo2Tile.Float 4 60 180,1.065
13303,Geo2Tile.Float 4 70 -10,1.083
13304,Geo2Tile.Float 4 70 -20,1.082
13305,Geo2Tile.Float 4 70 -30,1.097
13306,Geo2Tile.Float 4 70 -40,1.217
13307,Geo2Tile.Float 4 70 -50,1.066
13308,Geo2Tile.Float 4 70 -60,1.082
13309,Geo2Tile.Float 4 70 -70,1.083
13310,Geo2Tile.Float 4 70 -80,1.075
13311,Geo2Tile.Float 4 70 -90,1.157
13312,Geo2Tile.Float 4 70 -100,1.086
13313,Geo2Tile.Float 4 70 -110,1.078
13314,Geo2Tile.Float 4 70 -120,1.073
13315,Geo2Tile.Float 4 70 -130,1.23
13316,Geo2Tile.Float 4 70 -140,1.286
13317,Geo2Tile.Float 4 70 -150,1.074
13318,Geo2Tile.Float 4 70 -160,1.071
13319,Geo2Tile.Float 4 70 -170,1.073
13320,Geo2Tile.Float 4 70 -180,1.066
13321,Geo2Tile.Float 4 70 0,1.08
13322,Geo2Tile.Float 4 70 10,1.215
13323,Geo2Tile.Float 4 70 20,1.083
13324,Geo2Tile.Float 4 70 30,1.078
13325,Geo2Tile.Float 4 70 40,1.074
13326,Geo2Tile.Float 4 70 50,1.081
13327,Geo2Tile.Float 4 70 60,1.27
13328,Geo2Tile.Float 4 70 70,1.08
13329,Geo2Tile.Float 4 70 80,1.08
13330,Geo2Tile.Float 4 70 90,1.203
13331,Geo2Tile.Float 4 70 100,1.07
13332,Geo2Tile.Float 4 70 110,1.09
13333,Geo2Tile.Float 4 70 120,1.075
13334,Geo2Tile.Float 4 70 130,1.085
13335,Geo2Tile.Float 4 70 140,1.086
13336,Geo2Tile.Float 4 70 150,1.076
13337,Geo2Tile.Float 4 70 160,1.249
13338,Geo2Tile.Float 4 70 170,1.094
13339,Geo2Tile.Float 4 70 180,1.071
13340,Geo2Tile.Float 5 -10 -10,1.066
13341,Geo2Tile.Float 5 -10 -20,1.064
13342,Geo2Tile.Float 5 -10 -30,1.055
13343,Geo2Tile.Float 5 -10 -40,1.266
13344,Geo2Tile.Float 5 -10 -50,1.073
13345,Geo2Tile.Float 5 -10 -60,1.068
13346,Geo2Tile.Float 5 -10 -70,1.074
13347,Geo2Tile.Float 5 -10 -80,1.058
13348,Geo2Tile.Float 5 -10 -90,1.068
13349,Geo2Tile.Float 5 -10 -100,1.089
13350,Geo2Tile.Float 5 -10 -110,1.069
13351,Geo2Tile.Float 5 -10 -120,1.065
13352,Geo2Tile.Float 5 -10 -130,1.067
13353,Geo2Tile.Float 5 -10 -140,1.23
13354,Geo2Tile.Float 5 -10 -150,1.064
13355,Geo2Tile.Float 5 -10 -160,1.06
13356,Geo2Tile.Float 5 -10 -170,1.072
13357,Geo2Tile.Float 5 -10 -180,1.04
13358,Geo2Tile.Float 5 -10 0,1.094
13359,Geo2Tile.Float 5 -10 10,1.227
13360,Geo2Tile.Float 5 -10 20,1.084
13361,Geo2Tile.Float 5 -10 30,1.075
13362,Geo2Tile.Float 5 -10 40,1.065
13363,Geo2Tile.Float 5 -10 50,1.111
13364,Geo2Tile.Float 5 -10 60,1.057
13365,Geo2Tile.Float 5 -10 70,1.043
13366,Geo2Tile.Float 5 -10 80,1.06
13367,Geo2Tile.Float 5 -10 90,1.058
13368,Geo2Tile.Float 5 -10 100,1.109
13369,Geo2Tile.Float 5 -10 110,1.069
13370,Geo2Tile.Float 5 -10 120,1.065
13371,Geo2Tile.Float 5 -10 130,1.066
13372,Geo2Tile.Float 5 -10 140,1.052
13373,Geo2Tile.Float 5 -10 150,1.056
13374,Geo2Tile.Float 5 -10 160,1.072
13375,Geo2Tile.Float 5 -10 170,1.066
13376,Geo2Tile.Float 5 -10 180,1.066
13377,Geo2Tile.Float 5 -20 -10,1.143
13378,Geo2Tile.Float 5 -20 -20,1.224
13379,Geo2Tile.Float 5 -20 -30,1.12
13380,Geo2Tile.Float 5 -20 -40,1.061
13381,Geo2Tile.Float 5 -20 -50,1.056
13382,Geo2Tile.Float 5 -20 -60,1.054
13383,Geo2Tile.Float 5 -20 -70,1.218
13384,Geo2Tile.Float 5 -20 -80,1.055
13385,Geo2Tile.Float 5 -20 -90,1.056
13386,Geo2Tile.Float 5 -20 -100,1.075
13387,Geo2Tile.Float 5 -20 -110,1.046
13388,Geo2Tile.Float 5 -20 -120,1.049
13389,Geo2Tile.Float 5 -20 -130,1.108
13390,Geo2Tile.Float 5 -20 -140,1.064
13391,Geo2Tile.Float 5 -20 -150,1.068
13392,Geo2Tile.Float 5 -20 -160,1.032
13393,Geo2Tile.Float 5 -20 -170,1.043
13394,Geo2Tile.Float 5 -20 -180,1.119
13395,Geo2Tile.Float 5 -20 0,1.063
13396,Geo2Tile.Float 5 -20 10,1.055
13397,Geo2Tile.Float 5 -20 20,1.076
13398,Geo2Tile.Float 5 -20 30,1.229
13399,Geo2Tile.Float 5 -20 40,1.047
13400,Geo2Tile.Float 5 -20 50,1.071
13401,Geo2Tile.Float 5 -20 60,1.058
13402,Geo2Tile.Float 5 -20 70,1.076
13403,Geo2Tile.Float 5 -20 80,1.206
13404,Geo2Tile.Float 5 -20 90,1.068
13405,Geo2Tile.Float 5 -20 100,1.056
13406,Geo2Tile.Float 5 -20 110,1.054
13407,Geo2Tile.Float 5 -20 120,1.1
13408,Geo2Tile.Float 5 -20 130,1.05
13409,Geo2Tile.Float 5 -20 140,1.049
13410,Geo2Tile.Float 5 -20 150,1.06
13411,Geo2Tile.Float 5 -20 160,1.053
13412,Geo2Tile.Float 5 -20 170,1.071
13413,Geo2Tile.Float 5 -20 180,1.057
13414,Geo2Tile.Float 5 -30 -10,1.073
13415,Geo2Tile.Float 5 -30 -20,1.053
13416,Geo2Tile.Float 5 -30 -30,1.118
13417,Geo2Tile.Float 5 -30 -40,1.249
13418,Geo2Tile.Float 5 -30 -50,1.272
13419,Geo2Tile.Float 5 -30 -60,1.062
13420,Geo2Tile.Float 5 -30 -70,1.052
13421,Geo2Tile.Float 5 -30 -80,1.052
13422,Geo2Tile.Float 5 -30 -90,1.161
13423,Geo2Tile.Float 5 -30 -100,1.143
13424,Geo2Tile.Float 5 -30 -110,1.066
13425,Geo2Tile.Float 5 -30 -120,1.065
13426,Geo2Tile.Float 5 -30 -130,1.217
13427,Geo2Tile.Float 5 -30 -140,1.223
13428,Geo2Tile.Float 5 -30 -150,1.278
13429,Geo2Tile.Float 5 -30 -160,1.103
13430,Geo2Tile.Float 5 -30 -170,1.237
13431,Geo2Tile.Float 5 -30 -180,1.149
13432,Geo2Tile.Float 5 -30 0,1.057
13433,Geo2Tile.Float 5 -30 10,1.07
13434,Geo2Tile.Float 5 -30 20,1.066
13435,Geo2Tile.Float 5 -30 30,1.062
13436,Geo2Tile.Float 5 -30 40,1.072
13437,Geo2Tile.Float 5 -30 50,1.297
13438,Geo2Tile.Float 5 -30 60,1.237
13439,Geo2Tile.Float 5 -30 70,1.126
13440,Geo2Tile.Float 5 -30 80,1.13
13441,Geo2Tile.Float 5 -30 90,1.152
13442,Geo2Tile.Float 5 -30 100,1.077
13443,Geo2Tile.Float 5 -30 110,1.062
13444,Geo2Tile.Float 5 -30 120,1.057
13445,Geo2Tile.Float 5 -30 130,1.052
13446,Geo2Tile.Float 5 -30 140,1.209
13447,Geo2Tile.Float 5 -30 150,1.23
13448,Geo2Tile.Float 5 -30 160,1.072
13449,Geo2Tile.Float 5 -30 170,1.057
13450,Geo2Tile.Float 5 -30 180,1.056
13451,Geo2Tile.Float 5 -40 -10,1.052
13452,Geo2Tile.Float 5 -40 -20,1.044
13453,Geo2Tile.Float 5 -40 -30,1.092
13454,Geo2Tile.Float 5 -40 -40,1.059
13455,Geo2Tile.Float 5 -40 -50,1.064
13456,Geo2Tile.Float 5 -40 -60,1.072
13457,Geo2Tile.Float 5 -40 -70,1.228
13458,Geo2Tile.Float 5 -40 -80,1.092
13459,Geo2Tile.Float 5 -40 -90,1.05
13460,Geo2Tile.Float 5 -40 -100,1.068
13461,Geo2Tile.Float 5 -40 -110,1.072
13462,Geo2Tile.Float 5 -40 -120,1.079
13463,Geo2Tile.Float 5 -40 -130,1.103
13464,Geo2Tile.Float 5 -40 -140,1.063
13465,Geo2Tile.Float 5 -40 -150,1.06
13466,Geo2Tile.Float 5 -40 -160,1.067
13467,Geo2Tile.Float 5 -40 -170,1.199
13468,Geo2Tile.Float 5 -40 -180,1.106
13469,Geo2Tile.Float 5 -40 0,1.046
13470,Geo2Tile.Float 5 -40 10,1.052
13471,Geo2Tile.Float 5 -40 20,1.06
13472,Geo2Tile.Float 5 -40 30,1.196
13473,Geo2Tile.Float 5 -40 40,1.065
13474,Geo2Tile.Float 5 -40 50,1.071
13475,Geo2Tile.Float 5 -40 60,1.064
13476,Geo2Tile.Float 5 -40 70,1.077
13477,Geo2Tile.Float 5 -40 80,1.049
13478,Geo2Tile.Float 5 -40 90,1.044
13479,Geo2Tile.Float 5 -40 100,1.083
13480,Geo2Tile.Float 5 -40 110,1.058
13481,Geo2Tile.Float 5 -40 120,1.056
13482,Geo2Tile.Float 5 -40 130,1.255
13483,Geo2Tile.Float 5 -40 140,1.241
13484,Geo2Tile.Float 5 -40 150,1.087
13485,Geo2Tile.Float 5 -40 160,1.085
13486,Geo2Tile.Float 5 -40 170,1.167
13487,Geo2Tile.Float 5 -40 180,1.252
13488,Geo2Tile.Float 5 -50 -10,1.187
13489,Geo2Tile.Float 5 -50 -20,1.115
13490,Geo2Tile.Float 5 -50 -30,1.062
13491,Geo2Tile.Float 5 -50 -40,1.074
13492,Geo2Tile.Float 5 -50 -50,1.284
13493,Geo2Tile.Float 5 -50 -60,1.069
13494,Geo2Tile.Float 5 -50 -70,1.077
13495,Geo2Tile.Float 5 -50 -80,1.155
13496,Geo2Tile.Float 5 -50 -90,1.077
13497,Geo2Tile.Float 5 -50 -100,1.066
13498,Geo2Tile.Float 5 -50 -110,1.068
13499,Geo2Tile.Float 5 -50 -120,1.085
13500,Geo2Tile.Float 5 -50 -130,1.062
13501,Geo2Tile.Float 5 -50 -140,1.159
13502,Geo2Tile.Float 5 -50 -150,1.287
13503,Geo2Tile.Float 5 -50 -160,1.082
13504,Geo2Tile.Float 5 -50 -170,1.08
13505,Geo2Tile.Float 5 -50 -180,1.062
13506,Geo2Tile.Float 5 -50 0,1.264
13507,Geo2Tile.Float 5 -50 10,1.223
13508,Geo2Tile.Float 5 -50 20,1.067
13509,Geo2Tile.Float 5 -50 30,1.08
13510,Geo2Tile.Float 5 -50 40,1.09
13511,Geo2Tile.Float 5 -50 50,1.069
13512,Geo2Tile.Float 5 -50 60,1.084
13513,Geo2Tile.Float 5 -50 70,1.071
13514,Geo2Tile.Float 5 -50 80,1.091
13515,Geo2Tile.Float 5 -50 90,1.071
13516,Geo2Tile.Float 5 -50 100,1.25
13517,Geo2Tile.Float 5 -50 110,1.077
13518,Geo2Tile.Float 5 -50 120,1.082
13519,Geo2Tile.Float 5 -50 130,1.088
13520,Geo2Tile.Float 5 -50 140,1.09
13521,Geo2Tile.Float 5 -50 150,1.242
13522,Geo2Tile.Float 5 -50 160,1.187
13523,Geo2Tile.Float 5 -50 170,1.075
13524,Geo2Tile.Float 5 -50 180,1.066
13525,Geo2Tile.Float 5 -60 -10,1.062
13526,Geo2Tile.Float 5 -60 -20,1.249
13527,Geo2Tile.Float 5 -60 -30,1.223
13528,Geo2Tile.Float 5 -60 -40,1.062
13529,Geo2Tile.Float 5 -60 -50,1.078
13530,Geo2Tile.Float 5 -60 -60,1.064
13531,Geo2Tile.Float 5 -60 -70,1.259
13532,Geo2Tile.Float 5 -60 -80,1.239
13533,Geo2Tile.Float 5 -60 -90,1.078
13534,Geo2Tile.Float 5 -60 -100,1.071
13535,Geo2Tile.Float 5 -60 -110,1.073
13536,Geo2Tile.Float 5 -60 -120,1.067
13537,Geo2Tile.Float 5 -60 -130,1.144
13538,Geo2Tile.Float 5 -60 -140,1.07
13539,Geo2Tile.Float 5 -60 -150,1.067
13540,Geo2Tile.Float 5 -60 -160,1.23
13541,Geo2Tile.Float 5 -60 -170,1.234
13542,Geo2Tile.Float 5 -60 -180,1.133
13543,Geo2Tile.Float 5 -60 0,1.072
13544,Geo2Tile.Float 5 -60 10,1.069
13545,Geo2Tile.Float 5 -60 20,1.47
13546,Geo2Tile.Float 5 -60 30,1.066
13547,Geo2Tile.Float 5 -60 40,1.064
13548,Geo2Tile.Float 5 -60 50,1.079
13549,Geo2Tile.Float 5 -60 60,1.067
13550,Geo2Tile.Float 5 -60 70,1.249
13551,Geo2Tile.Float 5 -60 80,1.083
13552,Geo2Tile.Float 5 -60 90,1.075
13553,Geo2Tile.Float 5 -60 100,1.069
13554,Geo2Tile.Float 5 -60 110,1.072
13555,Geo2Tile.Float 5 -60 120,1.111
13556,Geo2Tile.Float 5 -60 130,1.074
13557,Geo2Tile.Float 5 -60 140,1.069
13558,Geo2Tile.Float 5 -60 150,1.079
13559,Geo2Tile.Float 5 -60 160,1.234
13560,Geo2Tile.Float 5 -60 170,1.172
13561,Geo2Tile.Float 5 -60 180,1.069
13562,Geo2Tile.Float 5 -70 -10,1.102
13563,Geo2Tile.Float 5 -70 -20,1.085
13564,Geo2Tile.Float 5 -70 -30,1.066
13565,Geo2Tile.Float 5 -70 -40,1.063
