# -*- tcl -*- bench/csv
1
2670,Point/BBox 6 50 6 -50 174,11.002
2671,Point/BBoxList 0 51 6 51 7,10.718
2672,Point/BBoxList 1 51 6 50 6,10.857
2673,Point/BBoxList 2 0 0 0 1,11.066
2674,Point/BBoxList 3 0 0 1 0,10.479
2675,Point/BBoxList 4 50.777 6 50.778 6,10.294
2676,Point/BBoxList 5 50.777 6 50.778 6.001,10.607
2677,Point/BBoxList 6 50 6 -50 174,10.358
2678,Point/Center 0 51 6 51 7,10.902
2679,Point/Center 1 51 6 50 6,11.042
2680,Point/Center 2 0 0 0 1,11.36
2681,Point/Center 3 0 0 1 0,10.542
2682,Point/Center 4 50.777 6 50.778 6,12.207
2683,Point/Center 5 50.777 6 50.778 6.001,10.621
2684,Point/Center 6 50 6 -50 174,12.005
2685,Point/CenterList 0 51 6 51 7,10.643
2686,Point/CenterList 1 51 6 50 6,11.067
2687,Point/CenterList 2 0 0 0 1,10.66
2688,Point/CenterList 3 0 0 1 0,11.051
2689,Point/CenterList 4 50.777 6 50.778 6,10.712
2690,Point/CenterList 5 50.777 6 50.778 6.001,10.759
2691,Point/CenterList 6 50 6 -50 174,11.628
2692,Point/Diameter 0 51 6 51 7,5.523
2693,Point/Diameter 1 51 6 50 6,5.231
2694,Point/Diameter 2 0 0 0 1,5.964
2695,Point/Diameter 3 0 0 1 0,5.267
2696,Point/Diameter 4 50.777 6 50.778 6,5.411
2697,Point/Diameter 5 50.777 6 50.778 6.001,5.388
2698,Point/Diameter 6 50 6 -50 174,5.62
2699,Point/DiameterList 0 51 6 51 7,5.487
2700,Point/DiameterList 1 51 6 50 6,4.847
2701,Point/DiameterList 2 0 0 0 1,4.846
2702,Point/DiameterList 3 0 0 1 0,5.132
2703,Point/DiameterList 4 50.777 6 50.778 6,4.892
2704,Point/DiameterList 5 50.777 6 50.778 6.001,5.856
2705,Point/DiameterList 6 50 6 -50 174,5.123
2706,Point/Distance* 0 51 6 51 7,3.916
2707,Point/Distance* 1 51 6 50 6,3.538
2708,Point/Distance* 2 0 0 0 1,3.547
2709,Point/Distance* 3 0 0 1 0,3.5
2710,Point/Distance* 4 50.777 6 50.778 6,4.318
2711,Point/Distance* 5 50.777 6 50.778 6.001,3.58
2712,Point/Distance* 6 50 6 -50 174,4.396
2713,Point/Distance 0 51 6 51 7,2.84
2714,Point/Distance 1 51 6 50 6,2.911
2715,Point/Distance 2 0 0 0 1,2.478
2716,Point/Distance 3 0 0 1 0,2.571
2717,Point/Distance 4 50.777 6 50.778 6,2.485
2718,Point/Distance 5 50.777 6 50.778 6.001,2.596
2719,Point/Distance 6 50 6 -50 174,3.171
2720,Point/DistanceList 0 51 6 51 7,3.271
2721,Point/DistanceList 1 51 6 50 6,3.137
2722,Point/DistanceList 2 0 0 0 1,3.648
2723,Point/DistanceList 3 0 0 1 0,3.185
2724,Point/DistanceList 4 50.777 6 50.778 6,3.549
2725,Point/DistanceList 5 50.777 6 50.778 6.001,3.237
2726,Point/DistanceList 6 50 6 -50 174,3.374
2727,Point/Simple/Radial 0 0.5,59.237
2728,Point/Simple/Radial 1 1.5,54.234
2729,Point/Simple/Radial 2 2.5,53.838
2730,Point/Simple/Radial 3 3.5,51.828
2731,Point/Simple/Radial 4 4.5,51.94
2732,Point/Simple/Radial 5 5.5,52.008
2733,Point/Simple/Radial 6 6.5,51.131
2734,Point/Simple/Radial 7 #-1,1.36
2735,Point/Simple/Radial 8 #0,1.58
2736,Point/Simple/Radial 9 #1,15.256
2737,Point/Simple/RDP 0 #0,1.474
2738,Point/Simple/RDP 1 #1,1.463
2739,Point/Simple/RDP 2 #2,1.525
2740,Point/Simple/RDP 3 #5,13.056
2741,Point/Simple/RDP 4 #10,57.042
2742,Point/Simple/RDP 5 #5,31.761
2743,Point/Simple/RDP 6 #9,75.423
2744,Point2Geo* 1x 0 10 10,5.398
2745,Point2Geo* 1x 0 10 20,5.515
2746,Point2Geo* 1x 0 10 30,6.344
2747,Point2Geo* 1x 0 20 10,6.465
2748,Point2Geo* 1x 0 20 20,5.77
2749,Point2Geo* 1x 0 20 30,5.793
2750,Point2Geo* 1x 0 30 10,5.635
2751,Point2Geo* 1x 0 30 20,5.862
2752,Point2Geo* 1x 0 30 30,5.338
2753,Point2Geo* 1x 1 10 10,6.013
2754,Point2Geo* 1x 1 10 20,6.396
2755,Point2Geo* 1x 1 10 30,6.209
2756,Point2Geo* 1x 1 20 10,6.05
2757,Point2Geo* 1x 1 20 20,5.718
2758,Point2Geo* 1x 1 20 30,6.468
2759,Point2Geo* 1x 1 30 10,6.088
2760,Point2Geo* 1x 1 30 20,6.115
2761,Point2Geo* 1x 1 30 30,6.03
2762,Point2Geo* 1x 2 10 10,6.036
2763,Point2Geo* 1x 2 10 20,6.737
2764,Point2Geo* 1x 2 10 30,5.351
2765,Point2Geo* 1x 2 20 10,5.313
2766,Point2Geo* 1x 2 20 20,6.552
2767,Point2Geo* 1x 2 20 30,5.474
2768,Point2Geo* 1x 2 30 10,5.383
2769,Point2Geo* 1x 2 30 20,5.352
2770,Point2Geo* 1x 2 30 30,6.522
2771,Point2Geo* 1x 3 10 10,5.389
2772,Point2Geo* 1x 3 10 20,5.398
2773,Point2Geo* 1x 3 10 30,5.361
2774,Point2Geo* 1x 3 20 10,5.758
2775,Point2Geo* 1x 3 20 20,5.582
2776,Point2Geo* 1x 3 20 30,7.063
2777,Point2Geo* 1x 3 30 10,5.783
2778,Point2Geo* 1x 3 30 20,6.36
2779,Point2Geo* 1x 3 30 30,5.603
2780,Point2Geo* 1x 4 10 10,5.382
2781,Point2Geo* 1x 4 10 20,5.428
2782,Point2Geo* 1x 4 10 30,5.426
2783,Point2Geo* 1x 4 20 10,6.247
2784,Point2Geo* 1x 4 20 20,6.106
2785,Point2Geo* 1x 4 20 30,6.025
2786,Point2Geo* 1x 4 30 10,5.702
2787,Point2Geo* 1x 4 30 20,5.383
2788,Point2Geo* 1x 4 30 30,5.345
2789,Point2Geo* 1x 5 10 10,5.579
2790,Point2Geo* 1x 5 10 20,6.137
2791,Point2Geo* 1x 5 10 30,5.372
2792,Point2Geo* 1x 5 20 10,5.699
2793,Point2Geo* 1x 5 20 20,5.951
2794,Point2Geo* 1x 5 20 30,6.077
2795,Point2Geo* 1x 5 30 10,6.426
2796,Point2Geo* 1x 5 30 20,5.457
2797,Point2Geo* 1x 5 30 30,5.782
2798,Point2Geo* 1x 6 10 10,6.308
2799,Point2Geo* 1x 6 10 20,6.116
2800,Point2Geo* 1x 6 10 30,5.883
2801,Point2Geo* 1x 6 20 10,5.372
2802,Point2Geo* 1x 6 20 20,5.756
2803,Point2Geo* 1x 6 20 30,5.4
2804,Point2Geo* 1x 6 30 10,5.446
2805,Point2Geo* 1x 6 30 20,6.244
2806,Point2Geo* 1x 6 30 30,5.584
2807,Point2Geo* 1x 7 10 10,6.458
2808,Point2Geo* 1x 7 10 20,5.748
2809,Point2Geo* 1x 7 10 30,5.389
2810,Point2Geo* 1x 7 20 10,5.555
2811,Point2Geo* 1x 7 20 20,6.193
2812,Point2Geo* 1x 7 20 30,6.128
2813,Point2Geo* 1x 7 30 10,7.134
2814,Point2Geo* 1x 7 30 20,6.053
2815,Point2Geo* 1x 7 30 30,5.679
2816,Point2Geo* 1x 8 10 10,6.381
2817,Point2Geo* 1x 8 10 20,6.218
2818,Point2Geo* 1x 8 10 30,6.388
2819,Point2Geo* 1x 8 20 10,10.531
2820,Point2Geo* 1x 8 20 20,6.946
2821,Point2Geo* 1x 8 20 30,5.433
2822,Point2Geo* 1x 8 30 10,6.358
2823,Point2Geo* 1x 8 30 20,6.37
2824,Point2Geo* 1x 8 30 30,5.709
2825,Point2Geo* 1x 9 10 10,6.187
2826,Point2Geo* 1x 9 10 20,5.827
2827,Point2Geo* 1x 9 10 30,6.23
2828,Point2Geo* 1x 9 20 10,6.941
2829,Point2Geo* 1x 9 20 20,7.47
2830,Point2Geo* 1x 9 20 30,5.996
2831,Point2Geo* 1x 9 30 10,6.085
2832,Point2Geo* 1x 9 30 20,5.644
2833,Point2Geo* 1x 9 30 30,5.383
2834,Point2Geo* 1x 10 10 10,6.234
2835,Point2Geo* 1x 10 10 20,5.938
2836,Point2Geo* 1x 10 10 30,5.876
2837,Point2Geo* 1x 10 20 10,6.523
2838,Point2Geo* 1x 10 20 20,5.867
2839,Point2Geo* 1x 10 20 30,5.972
2840,Point2Geo* 1x 10 30 10,6.737
2841,Point2Geo* 1x 10 30 20,5.621
2842,Point2Geo* 1x 10 30 30,6.393
2843,Point2Geo* 1x 11 10 10,5.36
2844,Point2Geo* 1x 11 10 20,6.001
2845,Point2Geo* 1x 11 10 30,5.804
2846,Point2Geo* 1x 11 20 10,5.389
2847,Point2Geo* 1x 11 20 20,6.229
2848,Point2Geo* 1x 11 20 30,5.986
2849,Point2Geo* 1x 11 30 10,5.413
2850,Point2Geo* 1x 11 30 20,5.976
2851,Point2Geo* 1x 11 30 30,5.813
2852,Point2Geo* 1x 12 10 10,5.388
2853,Point2Geo* 1x 12 10 20,6.679
2854,Point2Geo* 1x 12 10 30,6.274
2855,Point2Geo* 1x 12 20 10,5.953
2856,Point2Geo* 1x 12 20 20,5.565
2857,Point2Geo* 1x 12 20 30,6.944
2858,Point2Geo* 1x 12 30 10,5.39
2859,Point2Geo* 1x 12 30 20,5.52
2860,Point2Geo* 1x 12 30 30,5.492
2861,Point2Geo* 1x 13 10 10,5.594
2862,Point2Geo* 1x 13 10 20,6.431
2863,Point2Geo* 1x 13 10 30,5.329
2864,Point2Geo* 1x 13 20 10,5.498
2865,Point2Geo* 1x 13 20 20,6.15
2866,Point2Geo* 1x 13 20 30,5.479
2867,Point2Geo* 1x 13 30 10,6.527
2868,Point2Geo* 1x 13 30 20,5.972
2869,Point2Geo* 1x 13 30 30,6.457
2870,Point2Geo* 1x 14 10 10,6.543
2871,Point2Geo* 1x 14 10 20,6.311
2872,Point2Geo* 1x 14 10 30,5.541
2873,Point2Geo* 1x 14 20 10,5.714
2874,Point2Geo* 1x 14 20 20,6.537
2875,Point2Geo* 1x 14 20 30,5.948
2876,Point2Geo* 1x 14 30 10,5.546
2877,Point2Geo* 1x 14 30 20,5.403
2878,Point2Geo* 1x 14 30 30,5.599
2879,Point2Geo* 1x 15 10 10,6.262
2880,Point2Geo* 1x 15 10 20,6.4
2881,Point2Geo* 1x 15 10 30,6.22
2882,Point2Geo* 1x 15 20 10,5.523
2883,Point2Geo* 1x 15 20 20,5.65
2884,Point2Geo* 1x 15 20 30,5.391
2885,Point2Geo* 1x 15 30 10,6.112
2886,Point2Geo* 1x 15 30 20,6.199
2887,Point2Geo* 1x 15 30 30,5.389
2888,Point2Geo* 1x 16 10 10,5.455
2889,Point2Geo* 1x 16 10 20,6.274
2890,Point2Geo* 1x 16 10 30,5.375
2891,Point2Geo* 1x 16 20 10,5.565
2892,Point2Geo* 1x 16 20 20,6.392
2893,Point2Geo* 1x 16 20 30,5.753
2894,Point2Geo* 1x 16 30 10,5.458
2895,Point2Geo* 1x 16 30 20,6.281
2896,Point2Geo* 1x 16 30 30,5.762
2897,Point2Geo* 1x 17 10 10,5.387
2898,Point2Geo* 1x 17 10 20,6.423
2899,Point2Geo* 1x 17 10 30,6.059
2900,Point2Geo* 1x 17 20 10,5.54
2901,Point2Geo* 1x 17 20 20,5.37
2902,Point2Geo* 1x 17 20 30,6.39
2903,Point2Geo* 1x 17 30 10,5.464
2904,Point2Geo* 1x 17 30 20,6.027
2905,Point2Geo* 1x 17 30 30,5.46
2906,Point2Geo* 1x 18 10 10,5.391
2907,Point2Geo* 1x 18 10 20,5.833
2908,Point2Geo* 1x 18 10 30,5.856
2909,Point2Geo* 1x 18 20 10,6.264
2910,Point2Geo* 1x 18 20 20,6.186
2911,Point2Geo* 1x 18 20 30,6.08
2912,Point2Geo* 1x 18 30 10,5.445
2913,Point2Geo* 1x 18 30 20,6.147
2914,Point2Geo* 1x 18 30 30,6.169
2915,Point2Geo* 2x 0 10 10,9.606
2916,Point2Geo* 2x 0 10 20,9.675
2917,Point2Geo* 2x 0 10 30,11.196
2918,Point2Geo* 2x 0 20 10,10.973
2919,Point2Geo* 2x 0 20 20,10.012
2920,Point2Geo* 2x 0 20 30,9.558
2921,Point2Geo* 2x 0 30 10,11.072
2922,Point2Geo* 2x 0 30 20,10.42
2923,Point2Geo* 2x 0 30 30,9.896
2924,Point2Geo* 2x 1 10 10,9.486
2925,Point2Geo* 2x 1 10 20,11.22
2926,Point2Geo* 2x 1 10 30,9.796
2927,Point2Geo* 2x 1 20 10,9.948
2928,Point2Geo* 2x 1 20 20,10.648
2929,Point2Geo* 2x 1 20 30,9.725
2930,Point2Geo* 2x 1 30 10,10.3
2931,Point2Geo* 2x 1 30 20,9.62
2932,Point2Geo* 2x 1 30 30,9.386
2933,Point2Geo* 2x 2 10 10,11.681
2934,Point2Geo* 2x 2 10 20,9.437
2935,Point2Geo* 2x 2 10 30,9.256
2936,Point2Geo* 2x 2 20 10,9.011
2937,Point2Geo* 2x 2 20 20,10.991
2938,Point2Geo* 2x 2 20 30,10.308
2939,Point2Geo* 2x 2 30 10,9.015
2940,Point2Geo* 2x 2 30 20,9.362
2941,Point2Geo* 2x 2 30 30,10.218
2942,Point2Geo* 2x 3 10 10,9.296
2943,Point2Geo* 2x 3 10 20,9.134
2944,Point2Geo* 2x 3 10 30,9.447
2945,Point2Geo* 2x 3 20 10,9.556
2946,Point2Geo* 2x 3 20 20,9.466
2947,Point2Geo* 2x 3 20 30,9.907
2948,Point2Geo* 2x 3 30 10,9.087
2949,Point2Geo* 2x 3 30 20,9.944
2950,Point2Geo* 2x 3 30 30,9.02
2951,Point2Geo* 2x 4 10 10,9.362
2952,Point2Geo* 2x 4 10 20,9.429
2953,Point2Geo* 2x 4 10 30,10.534
2954,Point2Geo* 2x 4 20 10,9.509
2955,Point2Geo* 2x 4 20 20,9.986
2956,Point2Geo* 2x 4 20 30,9.688
2957,Point2Geo* 2x 4 30 10,10.529
2958,Point2Geo* 2x 4 30 20,10.749
2959,Point2Geo* 2x 4 30 30,9.207
2960,Point2Geo* 2x 5 10 10,9.691
2961,Point2Geo* 2x 5 10 20,9.62
2962,Point2Geo* 2x 5 10 30,9.383
2963,Point2Geo* 2x 5 20 10,9.513
2964,Point2Geo* 2x 5 20 20,9.358
2965,Point2Geo* 2x 5 20 30,10.346
2966,Point2Geo* 2x 5 30 10,9.93
2967,Point2Geo* 2x 5 30 20,9.092
2968,Point2Geo* 2x 5 30 30,9.573
2969,Point2Geo* 2x 6 10 10,9.741
2970,Point2Geo* 2x 6 10 20,10.041
2971,Point2Geo* 2x 6 10 30,9.675
2972,Point2Geo* 2x 6 20 10,9.367
2973,Point2Geo* 2x 6 20 20,9.387
2974,Point2Geo* 2x 6 20 30,9.648
2975,Point2Geo* 2x 6 30 10,9.221
2976,Point2Geo* 2x 6 30 20,9.116
2977,Point2Geo* 2x 6 30 30,9.235
2978,Point2Geo* 2x 7 10 10,10.363
2979,Point2Geo* 2x 7 10 20,9.84
2980,Point2Geo* 2x 7 10 30,9.028
2981,Point2Geo* 2x 7 20 10,9.68
2982,Point2Geo* 2x 7 20 20,9.854
2983,Point2Geo* 2x 7 20 30,9.538
2984,Point2Geo* 2x 7 30 10,9.513
2985,Point2Geo* 2x 7 30 20,9.521
2986,Point2Geo* 2x 7 30 30,9.881
2987,Point2Geo* 2x 8 10 10,10.814
2988,Point2Geo* 2x 8 10 20,10.206
2989,Point2Geo* 2x 8 10 30,10.739
2990,Point2Geo* 2x 8 20 10,9.833
2991,Point2Geo* 2x 8 20 20,10.308
2992,Point2Geo* 2x 8 20 30,9.265
2993,Point2Geo* 2x 8 30 10,10.509
2994,Point2Geo* 2x 8 30 20,11.467
2995,Point2Geo* 2x 8 30 30,9.561
2996,Point2Geo* 2x 9 10 10,10.708
2997,Point2Geo* 2x 9 10 20,10.662
2998,Point2Geo* 2x 9 10 30,11.14
2999,Point2Geo* 2x 9 20 10,25.205
3000,Point2Geo* 2x 9 20 20,13.157
3001,Point2Geo* 2x 9 20 30,10.261
3002,Point2Geo* 2x 9 30 10,11.475
3003,Point2Geo* 2x 9 30 20,10.23
3004,Point2Geo* 2x 9 30 30,10.144
3005,Point2Geo* 2x 10 10 10,9.822
3006,Point2Geo* 2x 10 10 20,10.032
3007,Point2Geo* 2x 10 10 30,10.555
3008,Point2Geo* 2x 10 20 10,10.942
3009,Point2Geo* 2x 10 20 20,9.093
3010,Point2Geo* 2x 10 20 30,10.321
3011,Point2Geo* 2x 10 30 10,9.645
3012,Point2Geo* 2x 10 30 20,10.247
3013,Point2Geo* 2x 10 30 30,9.746
3014,Point2Geo* 2x 11 10 10,9.241
3015,Point2Geo* 2x 11 10 20,9.448
3016,Point2Geo* 2x 11 10 30,9.658
3017,Point2Geo* 2x 11 20 10,9.493
3018,Point2Geo* 2x 11 20 20,10.156
3019,Point2Geo* 2x 11 20 30,10.032
3020,Point2Geo* 2x 11 30 10,10.297
3021,Point2Geo* 2x 11 30 20,9.617
3022,Point2Geo* 2x 11 30 30,9.56
3023,Point2Geo* 2x 12 10 10,9.325
3024,Point2Geo* 2x 12 10 20,10.816
3025,Point2Geo* 2x 12 10 30,9.793
3026,Point2Geo* 2x 12 20 10,9.52
3027,Point2Geo* 2x 12 20 20,9.499
3028,Point2Geo* 2x 12 20 30,9.834
3029,Point2Geo* 2x 12 30 10,9.676
3030,Point2Geo* 2x 12 30 20,9.368
3031,Point2Geo* 2x 12 30 30,9.257
3032,Point2Geo* 2x 13 10 10,9.438
3033,Point2Geo* 2x 13 10 20,9.727
3034,Point2Geo* 2x 13 10 30,9.06
3035,Point2Geo* 2x 13 20 10,9.304
3036,Point2Geo* 2x 13 20 20,9.246
3037,Point2Geo* 2x 13 20 30,9.832
3038,Point2Geo* 2x 13 30 10,10.313
3039,Point2Geo* 2x 13 30 20,9.295
3040,Point2Geo* 2x 13 30 30,9.481
3041,Point2Geo* 2x 14 10 10,9.779
3042,Point2Geo* 2x 14 10 20,10.672
3043,Point2Geo* 2x 14 10 30,9.424
3044,Point2Geo* 2x 14 20 10,9.468
3045,Point2Geo* 2x 14 20 20,10.229
3046,Point2Geo* 2x 14 20 30,9.148
3047,Point2Geo* 2x 14 30 10,9.843
3048,Point2Geo* 2x 14 30 20,10.301
3049,Point2Geo* 2x 14 30 30,10.165
3050,Point2Geo* 2x 15 10 10,9.585
3051,Point2Geo* 2x 15 10 20,10.588
3052,Point2Geo* 2x 15 10 30,10.851
3053,Point2Geo* 2x 15 20 10,9.233
3054,Point2Geo* 2x 15 20 20,9.841
3055,Point2Geo* 2x 15 20 30,10.181
3056,Point2Geo* 2x 15 30 10,9.663
3057,Point2Geo* 2x 15 30 20,10.511
3058,Point2Geo* 2x 15 30 30,9.904
3059,Point2Geo* 2x 16 10 10,9.128
3060,Point2Geo* 2x 16 10 20,10.089
3061,Point2Geo* 2x 16 10 30,10.191
3062,Point2Geo* 2x 16 20 10,9.815
3063,Point2Geo* 2x 16 20 20,10.689
3064,Point2Geo* 2x 16 20 30,9.867
3065,Point2Geo* 2x 16 30 10,9.205
3066,Point2Geo* 2x 16 30 20,9.042
3067,Point2Geo* 2x 16 30 30,10.259
3068,Point2Geo* 2x 17 10 10,9.343
3069,Point2Geo* 2x 17 10 20,10.148
3070,Point2Geo* 2x 17 10 30,9.3
3071,Point2Geo* 2x 17 20 10,9.643
3072,Point2Geo* 2x 17 20 20,9.412
3073,Point2Geo* 2x 17 20 30,11.438
3074,Point2Geo* 2x 17 30 10,9.36
3075,Point2Geo* 2x 17 30 20,10.129
3076,Point2Geo* 2x 17 30 30,9.408
3077,Point2Geo* 2x 18 10 10,10.437
3078,Point2Geo* 2x 18 10 20,9.084
3079,Point2Geo* 2x 18 10 30,10.838
3080,Point2Geo* 2x 18 20 10,9.703
3081,Point2Geo* 2x 18 20 20,9.709
3082,Point2Geo* 2x 18 20 30,9.221
3083,Point2Geo* 2x 18 30 10,9.918
3084,Point2Geo* 2x 18 30 20,9.39
3085,Point2Geo* 2x 18 30 30,9.663
3086,Point2Geo* 5x 0 10 10,21.198
3087,Point2Geo* 5x 0 10 20,21.382
3088,Point2Geo* 5x 0 10 30,21.682
3089,Point2Geo* 5x 0 20 10,20.68
3090,Point2Geo* 5x 0 20 20,22.004
3091,Point2Geo* 5x 0 20 30,21.761
3092,Point2Geo* 5x 0 30 10,21.856
3093,Point2Geo* 5x 0 30 20,21.843
3094,Point2Geo* 5x 0 30 30,21.252
3095,Point2Geo* 5x 1 10 10,21.598
3096,Point2Geo* 5x 1 10 20,20.901
3097,Point2Geo* 5x 1 10 30,21.37
3098,Point2Geo* 5x 1 20 10,21.575
3099,Point2Geo* 5x 1 20 20,20.601
3100,Point2Geo* 5x 1 20 30,20.946
3101,Point2Geo* 5x 1 30 10,22.493
3102,Point2Geo* 5x 1 30 20,22.229
3103,Point2Geo* 5x 1 30 30,21.037
3104,Point2Geo* 5x 2 10 10,21.214
3105,Point2Geo* 5x 2 10 20,21.996
3106,Point2Geo* 5x 2 10 30,20.408
3107,Point2Geo* 5x 2 20 10,20.532
3108,Point2Geo* 5x 2 20 20,21.535
3109,Point2Geo* 5x 2 20 30,21.183
3110,Point2Geo* 5x 2 30 10,20.85
3111,Point2Geo* 5x 2 30 20,22.097
3112,Point2Geo* 5x 2 30 30,20.948
3113,Point2Geo* 5x 3 10 10,20.999
3114,Point2Geo* 5x 3 10 20,21.141
3115,Point2Geo* 5x 3 10 30,21.544
3116,Point2Geo* 5x 3 20 10,21.134
3117,Point2Geo* 5x 3 20 20,22.768
3118,Point2Geo* 5x 3 20 30,20.868
3119,Point2Geo* 5x 3 30 10,20.672
3120,Point2Geo* 5x 3 30 20,21.264
3121,Point2Geo* 5x 3 30 30,21.146
3122,Point2Geo* 5x 4 10 10,25.165
3123,Point2Geo* 5x 4 10 20,20.678
3124,Point2Geo* 5x 4 10 30,21.634
3125,Point2Geo* 5x 4 20 10,21.304
3126,Point2Geo* 5x 4 20 20,22.18
3127,Point2Geo* 5x 4 20 30,21.954
3128,Point2Geo* 5x 4 30 10,22.028
3129,Point2Geo* 5x 4 30 20,20.772
3130,Point2Geo* 5x 4 30 30,21.963
3131,Point2Geo* 5x 5 10 10,20.259
3132,Point2Geo* 5x 5 10 20,20.725
3133,Point2Geo* 5x 5 10 30,21.555
3134,Point2Geo* 5x 5 20 10,20.621
3135,Point2Geo* 5x 5 20 20,22.092
3136,Point2Geo* 5x 5 20 30,21.082
3137,Point2Geo* 5x 5 30 10,21.494
3138,Point2Geo* 5x 5 30 20,20.811
3139,Point2Geo* 5x 5 30 30,22.264
3140,Point2Geo* 5x 6 10 10,22.775
3141,Point2Geo* 5x 6 10 20,22.539
3142,Point2Geo* 5x 6 10 30,20.573
3143,Point2Geo* 5x 6 20 10,20.609
3144,Point2Geo* 5x 6 20 20,21.031
3145,Point2Geo* 5x 6 20 30,20.921
3146,Point2Geo* 5x 6 30 10,20.551
3147,Point2Geo* 5x 6 30 20,20.588
3148,Point2Geo* 5x 6 30 30,20.479
3149,Point2Geo* 5x 7 10 10,21.898
3150,Point2Geo* 5x 7 10 20,20.83
3151,Point2Geo* 5x 7 10 30,20.243
3152,Point2Geo* 5x 7 20 10,21.615
3153,Point2Geo* 5x 7 20 20,22.445
3154,Point2Geo* 5x 7 20 30,20.574
3155,Point2Geo* 5x 7 30 10,22.065
3156,Point2Geo* 5x 7 30 20,21.02
3157,Point2Geo* 5x 7 30 30,20.762
3158,Point2Geo* 5x 8 10 10,21.366
3159,Point2Geo* 5x 8 10 20,22.397
3160,Point2Geo* 5x 8 10 30,22.801
3161,Point2Geo* 5x 8 20 10,22.147
3162,Point2Geo* 5x 8 20 20,23.243
3163,Point2Geo* 5x 8 20 30,20.495
3164,Point2Geo* 5x 8 30 10,21.398
3165,Point2Geo* 5x 8 30 20,25.395
3166,Point2Geo* 5x 8 30 30,21.287
3167,Point2Geo* 5x 9 10 10,24.044
3168,Point2Geo* 5x 9 10 20,22.092
3169,Point2Geo* 5x 9 10 30,21.464
3170,Point2Geo* 5x 9 20 10,25.651
3171,Point2Geo* 5x 9 20 20,24.525
3172,Point2Geo* 5x 9 20 30,22.911
3173,Point2Geo* 5x 9 30 10,30.185
3174,Point2Geo* 5x 9 30 20,21.744
3175,Point2Geo* 5x 9 30 30,20.503
3176,Point2Geo* 5x 10 10 10,20.84
3177,Point2Geo* 5x 10 10 20,21.451
3178,Point2Geo* 5x 10 10 30,21.475
3179,Point2Geo* 5x 10 20 10,22.375
3180,Point2Geo* 5x 10 20 20,20.896
3181,Point2Geo* 5x 10 20 30,21.722
3182,Point2Geo* 5x 10 30 10,21.487
3183,Point2Geo* 5x 10 30 20,22.699
3184,Point2Geo* 5x 10 30 30,20.529
3185,Point2Geo* 5x 11 10 10,21.32
3186,Point2Geo* 5x 11 10 20,20.346
3187,Point2Geo* 5x 11 10 30,21.933
3188,Point2Geo* 5x 11 20 10,22.509
3189,Point2Geo* 5x 11 20 20,23.989
3190,Point2Geo* 5x 11 20 30,22.736
3191,Point2Geo* 5x 11 30 10,21.445
3192,Point2Geo* 5x 11 30 20,25.762
3193,Point2Geo* 5x 11 30 30,21.377
3194,Point2Geo* 5x 12 10 10,21.917
3195,Point2Geo* 5x 12 10 20,21.273
3196,Point2Geo* 5x 12 10 30,20.692
3197,Point2Geo* 5x 12 20 10,21.147
3198,Point2Geo* 5x 12 20 20,21.151
3199,Point2Geo* 5x 12 20 30,20.75
3200,Point2Geo* 5x 12 30 10,21.907
3201,Point2Geo* 5x 12 30 20,21.824
3202,Point2Geo* 5x 12 30 30,20.545
3203,Point2Geo* 5x 13 10 10,20.782
3204,Point2Geo* 5x 13 10 20,21.917
3205,Point2Geo* 5x 13 10 30,21.555
3206,Point2Geo* 5x 13 20 10,22.363
3207,Point2Geo* 5x 13 20 20,21.571
3208,Point2Geo* 5x 13 20 30,21.198
3209,Point2Geo* 5x 13 30 10,22.605
3210,Point2Geo* 5x 13 30 20,21.131
3211,Point2Geo* 5x 13 30 30,21.058
3212,Point2Geo* 5x 14 10 10,21.808
3213,Point2Geo* 5x 14 10 20,21.639
3214,Point2Geo* 5x 14 10 30,20.822
3215,Point2Geo* 5x 14 20 10,21.355
3216,Point2Geo* 5x 14 20 20,22.752
3217,Point2Geo* 5x 14 20 30,22.179
3218,Point2Geo* 5x 14 30 10,20.605
3219,Point2Geo* 5x 14 30 20,21.385
3220,Point2Geo* 5x 14 30 30,23.409
3221,Point2Geo* 5x 15 10 10,21.086
3222,Point2Geo* 5x 15 10 20,22.429
3223,Point2Geo* 5x 15 10 30,22.507
3224,Point2Geo* 5x 15 20 10,22.241
3225,Point2Geo* 5x 15 20 20,21.96
3226,Point2Geo* 5x 15 20 30,22.179
3227,Point2Geo* 5x 15 30 10,21.08
3228,Point2Geo* 5x 15 30 20,22.765
3229,Point2Geo* 5x 15 30 30,22.75
3230,Point2Geo* 5x 16 10 10,21.882
3231,Point2Geo* 5x 16 10 20,21.745
3232,Point2Geo* 5x 16 10 30,21.404
3233,Point2Geo* 5x 16 20 10,22.172
3234,Point2Geo* 5x 16 20 20,22.927
3235,Point2Geo* 5x 16 20 30,21.292
3236,Point2Geo* 5x 16 30 10,20.735
3237,Point2Geo* 5x 16 30 20,21.527
3238,Point2Geo* 5x 16 30 30,21.428
3239,Point2Geo* 5x 17 10 10,20.597
3240,Point2Geo* 5x 17 10 20,23.105
3241,Point2Geo* 5x 17 10 30,21.903
3242,Point2Geo* 5x 17 20 10,21.151
3243,Point2Geo* 5x 17 20 20,21.286
3244,Point2Geo* 5x 17 20 30,21.649
3245,Point2Geo* 5x 17 30 10,21.019
