# -*- tcl -*- bench/csv
1
2750,Point/BBox 3 0 0 1 0,11.74
2751,Point/BBox 4 50.777 6 50.778 6,10.825
2752,Point/BBox 5 50.777 6 50.778 6.001,11.373
2753,Point/BBox 6 50 6 -50 174,11.03
2754,Point/BBoxList 0 51 6 51 7,11.356
2755,Point/BBoxList 1 51 6 50 6,10.559
2756,Point/BBoxList 2 0 0 0 1,11.095
2757,Point/BBoxList 3 0 0 1 0,11.194
2758,Point/BBoxList 4 50.777 6 50.778 6,11.077
2759,Point/BBoxList 5 50.777 6 50.778 6.001,10.537
2760,Point/BBoxList 6 50 6 -50 174,10.947
2761,Point/Box2Point 0 380.0 267.0,22.738
2762,Point/Box2Point 1 380.0 267.0,21.714
2763,Point/Box2Point 2 1410.0 913.0,29.545
2764,Point/Box2Point 3 1423.0 913.0,22.714
2765,Point/BoxCenter 0 51 6 51 7,2.34
2766,Point/BoxCenter 1 51 6 50 6,2.515
2767,Point/BoxCenter 2 0 0 0 1,2.6
2768,Point/BoxCenter 3 0 0 1 0,2.637
2769,Point/BoxCenter 4 50.777 6 50.778 6,2.751
2770,Point/BoxCenter 5 50.777 6 50.778 6.001,2.54
2771,Point/BoxCenter 6 50 6 -50 174,2.621
2772,Point/BoxCorners 0 49.300005 -123.158551 49.301624 -123.157253,2.467
2773,Point/BoxCorners 1 49.292809 -123.1589   49.314037 -123.116543,3.108
2774,Point/BoxCorners 2 49.300005 -123.158551 49.301624 -123.157253,2.402
2775,Point/BoxCorners 3 49.292809 -123.1589   49.314037 -123.116543,2.754
2776,Point/BoxDiameter 0 51 6 51 7,6.22
2777,Point/BoxDiameter 1 51 6 50 6,6.325
2778,Point/BoxDiameter 2 0 0 0 1,6.016
2779,Point/BoxDiameter 3 0 0 1 0,6.214
2780,Point/BoxDiameter 4 50.777 6 50.778 6,5.926
2781,Point/BoxDiameter 5 50.777 6 50.778 6.001,6.336
2782,Point/BoxDiameter 6 50 6 -50 174,6.072
2783,Point/BoxDimensions 0 51 6 51 7,2.246
2784,Point/BoxDimensions 1 51 6 50 6,2.509
2785,Point/BoxDimensions 2 0 0 0 1,2.486
2786,Point/BoxDimensions 3 0 0 1 0,2.554
2787,Point/BoxDimensions 4 50.777 6 50.778 6,2.284
2788,Point/BoxDimensions 5 50.777 6 50.778 6.001,2.74
2789,Point/BoxDimensions 6 50 6 -50 174,2.256
2790,Point/BoxInside 0 60 50 1,2.683
2791,Point/BoxInside 1 40 50 0,3.262
2792,Point/BoxInside 2 90 50 0,2.928
2793,Point/BoxInside 3 60 10 0,2.629
2794,Point/BoxInside 4 60 80 0,3.195
2795,Point/BoxOpposites 0 49.300005 -123.158551 49.301624 -123.157253,2.193
2796,Point/BoxOpposites 1 49.292809 -123.1589   49.314037 -123.116543,2.3
2797,Point/BoxOpposites 2 49.300005 -123.158551 49.301624 -123.157253,2.41
2798,Point/BoxOpposites 3 49.292809 -123.1589   49.314037 -123.116543,2.449
2799,Point/BoxPerimeter 0 51 6 51 7,11.653
2800,Point/BoxPerimeter 1 51 6 50 6,11.038
2801,Point/BoxPerimeter 2 0 0 0 1,10.923
2802,Point/BoxPerimeter 3 0 0 1 0,11.823
2803,Point/BoxPerimeter 4 50.777 6 50.778 6,11.108
2804,Point/BoxPerimeter 5 50.777 6 50.778 6.001,10.485
2805,Point/BoxPerimeter 6 50 6 -50 174,11.442
2806,Point/Center 0 51 6 51 7,11.306
2807,Point/Center 1 51 6 50 6,11.243
2808,Point/Center 2 0 0 0 1,11.612
2809,Point/Center 3 0 0 1 0,11.899
2810,Point/Center 4 50.777 6 50.778 6,10.849
2811,Point/Center 5 50.777 6 50.778 6.001,10.888
2812,Point/Center 6 50 6 -50 174,12.109
2813,Point/CenterList 0 51 6 51 7,10.722
2814,Point/CenterList 1 51 6 50 6,11.083
2815,Point/CenterList 2 0 0 0 1,10.792
2816,Point/CenterList 3 0 0 1 0,10.642
2817,Point/CenterList 4 50.777 6 50.778 6,10.879
2818,Point/CenterList 5 50.777 6 50.778 6.001,11.102
2819,Point/CenterList 6 50 6 -50 174,11.046
2820,Point/Diameter 0 51 6 51 7,5.305
2821,Point/Diameter 1 51 6 50 6,5.9
2822,Point/Diameter 2 0 0 0 1,5.399
2823,Point/Diameter 3 0 0 1 0,6.032
2824,Point/Diameter 4 50.777 6 50.778 6,5.37
2825,Point/Diameter 5 50.777 6 50.778 6.001,5.498
2826,Point/Diameter 6 50 6 -50 174,5.867
2827,Point/DiameterList 0 51 6 51 7,4.856
2828,Point/DiameterList 1 51 6 50 6,4.838
2829,Point/DiameterList 2 0 0 0 1,6.247
2830,Point/DiameterList 3 0 0 1 0,5.34
2831,Point/DiameterList 4 50.777 6 50.778 6,5.367
2832,Point/DiameterList 5 50.777 6 50.778 6.001,5.785
2833,Point/DiameterList 6 50 6 -50 174,5.284
2834,Point/Distance* 0 51 6 51 7,4.383
2835,Point/Distance* 1 51 6 50 6,3.537
2836,Point/Distance* 2 0 0 0 1,3.518
2837,Point/Distance* 3 0 0 1 0,4.208
2838,Point/Distance* 4 50.777 6 50.778 6,3.73
2839,Point/Distance* 5 50.777 6 50.778 6.001,3.554
2840,Point/Distance* 6 50 6 -50 174,4.042
2841,Point/Distance 0 51 6 51 7,2.601
2842,Point/Distance 1 51 6 50 6,2.48
2843,Point/Distance 2 0 0 0 1,3.925
2844,Point/Distance 3 0 0 1 0,2.724
2845,Point/Distance 4 50.777 6 50.778 6,2.808
2846,Point/Distance 5 50.777 6 50.778 6.001,2.594
2847,Point/Distance 6 50 6 -50 174,3.148
2848,Point/DistanceList 0 51 6 51 7,3.424
2849,Point/DistanceList 1 51 6 50 6,3.843
2850,Point/DistanceList 2 0 0 0 1,3.101
2851,Point/DistanceList 3 0 0 1 0,3.568
2852,Point/DistanceList 4 50.777 6 50.778 6,3.145
2853,Point/DistanceList 5 50.777 6 50.778 6.001,3.124
2854,Point/DistanceList 6 50 6 -50 174,3.47
2855,Point/Simple/Radial 0 0.5,59.579
2856,Point/Simple/Radial 1 1.5,53.507
2857,Point/Simple/Radial 2 2.5,53.881
2858,Point/Simple/Radial 3 3.5,53.315
2859,Point/Simple/Radial 4 4.5,54.197
2860,Point/Simple/Radial 5 5.5,53.258
2861,Point/Simple/Radial 6 6.5,53.45
2862,Point/Simple/Radial 7 #-1,1.538
2863,Point/Simple/Radial 8 #0,1.571
2864,Point/Simple/Radial 9 #1,20.142
2865,Point/Simple/RDP 0 #0,1.497
2866,Point/Simple/RDP 1 #1,1.283
2867,Point/Simple/RDP 2 #2,1.352
2868,Point/Simple/RDP 3 #5,12.869
2869,Point/Simple/RDP 4 #10,57.272
2870,Point/Simple/RDP 5 #5,36.266
2871,Point/Simple/RDP 6 #9,75.551
2872,Point2Geo* 1x 0 10 10,5.601
2873,Point2Geo* 1x 0 10 20,6.018
2874,Point2Geo* 1x 0 10 30,5.319
2875,Point2Geo* 1x 0 20 10,5.668
2876,Point2Geo* 1x 0 20 20,6.454
2877,Point2Geo* 1x 0 20 30,5.468
2878,Point2Geo* 1x 0 30 10,6.365
2879,Point2Geo* 1x 0 30 20,5.555
2880,Point2Geo* 1x 0 30 30,5.332
2881,Point2Geo* 1x 1 10 10,5.418
2882,Point2Geo* 1x 1 10 20,5.966
2883,Point2Geo* 1x 1 10 30,5.495
2884,Point2Geo* 1x 1 20 10,5.305
2885,Point2Geo* 1x 1 20 20,6.405
2886,Point2Geo* 1x 1 20 30,5.291
2887,Point2Geo* 1x 1 30 10,5.264
2888,Point2Geo* 1x 1 30 20,5.686
2889,Point2Geo* 1x 1 30 30,5.559
2890,Point2Geo* 1x 2 10 10,5.389
2891,Point2Geo* 1x 2 10 20,5.991
2892,Point2Geo* 1x 2 10 30,5.325
2893,Point2Geo* 1x 2 20 10,6.301
2894,Point2Geo* 1x 2 20 20,5.413
2895,Point2Geo* 1x 2 20 30,5.996
2896,Point2Geo* 1x 2 30 10,6.246
2897,Point2Geo* 1x 2 30 20,5.824
2898,Point2Geo* 1x 2 30 30,6.019
2899,Point2Geo* 1x 3 10 10,5.766
2900,Point2Geo* 1x 3 10 20,5.498
2901,Point2Geo* 1x 3 10 30,6.484
2902,Point2Geo* 1x 3 20 10,5.32
2903,Point2Geo* 1x 3 20 20,6.122
2904,Point2Geo* 1x 3 20 30,5.332
2905,Point2Geo* 1x 3 30 10,5.712
2906,Point2Geo* 1x 3 30 20,5.745
2907,Point2Geo* 1x 3 30 30,5.866
2908,Point2Geo* 1x 4 10 10,6.386
2909,Point2Geo* 1x 4 10 20,6.476
2910,Point2Geo* 1x 4 10 30,6.264
2911,Point2Geo* 1x 4 20 10,5.734
2912,Point2Geo* 1x 4 20 20,5.943
2913,Point2Geo* 1x 4 20 30,5.377
2914,Point2Geo* 1x 4 30 10,6.032
2915,Point2Geo* 1x 4 30 20,5.991
2916,Point2Geo* 1x 4 30 30,6.143
2917,Point2Geo* 1x 5 10 10,6.017
2918,Point2Geo* 1x 5 10 20,5.453
2919,Point2Geo* 1x 5 10 30,5.41
2920,Point2Geo* 1x 5 20 10,5.886
2921,Point2Geo* 1x 5 20 20,5.813
2922,Point2Geo* 1x 5 20 30,5.413
2923,Point2Geo* 1x 5 30 10,5.341
2924,Point2Geo* 1x 5 30 20,5.365
2925,Point2Geo* 1x 5 30 30,5.989
2926,Point2Geo* 1x 6 10 10,5.35
2927,Point2Geo* 1x 6 10 20,5.39
2928,Point2Geo* 1x 6 10 30,6.152
2929,Point2Geo* 1x 6 20 10,5.342
2930,Point2Geo* 1x 6 20 20,5.492
2931,Point2Geo* 1x 6 20 30,5.339
2932,Point2Geo* 1x 6 30 10,5.737
2933,Point2Geo* 1x 6 30 20,5.883
2934,Point2Geo* 1x 6 30 30,6.655
2935,Point2Geo* 1x 7 10 10,5.543
2936,Point2Geo* 1x 7 10 20,6.15
2937,Point2Geo* 1x 7 10 30,5.891
2938,Point2Geo* 1x 7 20 10,6.929
2939,Point2Geo* 1x 7 20 20,6.083
2940,Point2Geo* 1x 7 20 30,5.594
2941,Point2Geo* 1x 7 30 10,6.027
2942,Point2Geo* 1x 7 30 20,6.197
2943,Point2Geo* 1x 7 30 30,6.033
2944,Point2Geo* 1x 8 10 10,5.443
2945,Point2Geo* 1x 8 10 20,5.368
2946,Point2Geo* 1x 8 10 30,5.651
2947,Point2Geo* 1x 8 20 10,6.051
2948,Point2Geo* 1x 8 20 20,5.39
2949,Point2Geo* 1x 8 20 30,6.911
2950,Point2Geo* 1x 8 30 10,5.538
2951,Point2Geo* 1x 8 30 20,6.068
2952,Point2Geo* 1x 8 30 30,5.841
2953,Point2Geo* 1x 9 10 10,6.414
2954,Point2Geo* 1x 9 10 20,6.08
2955,Point2Geo* 1x 9 10 30,6.322
2956,Point2Geo* 1x 9 20 10,5.573
2957,Point2Geo* 1x 9 20 20,5.773
2958,Point2Geo* 1x 9 20 30,5.431
2959,Point2Geo* 1x 9 30 10,5.497
2960,Point2Geo* 1x 9 30 20,5.793
2961,Point2Geo* 1x 9 30 30,5.778
2962,Point2Geo* 1x 10 10 10,6.104
2963,Point2Geo* 1x 10 10 20,5.431
2964,Point2Geo* 1x 10 10 30,5.447
2965,Point2Geo* 1x 10 20 10,5.412
2966,Point2Geo* 1x 10 20 20,6.568
2967,Point2Geo* 1x 10 20 30,6.73
2968,Point2Geo* 1x 10 30 10,6.202
2969,Point2Geo* 1x 10 30 20,5.351
2970,Point2Geo* 1x 10 30 30,5.916
2971,Point2Geo* 1x 11 10 10,5.952
2972,Point2Geo* 1x 11 10 20,5.375
2973,Point2Geo* 1x 11 10 30,5.358
2974,Point2Geo* 1x 11 20 10,5.696
2975,Point2Geo* 1x 11 20 20,5.819
2976,Point2Geo* 1x 11 20 30,5.842
2977,Point2Geo* 1x 11 30 10,6.055
2978,Point2Geo* 1x 11 30 20,6.104
2979,Point2Geo* 1x 11 30 30,5.539
2980,Point2Geo* 1x 12 10 10,5.306
2981,Point2Geo* 1x 12 10 20,6.056
2982,Point2Geo* 1x 12 10 30,5.744
2983,Point2Geo* 1x 12 20 10,5.662
2984,Point2Geo* 1x 12 20 20,6.314
2985,Point2Geo* 1x 12 20 30,5.333
2986,Point2Geo* 1x 12 30 10,5.379
2987,Point2Geo* 1x 12 30 20,5.616
2988,Point2Geo* 1x 12 30 30,6.026
2989,Point2Geo* 1x 13 10 10,5.616
2990,Point2Geo* 1x 13 10 20,5.328
2991,Point2Geo* 1x 13 10 30,5.518
2992,Point2Geo* 1x 13 20 10,6.122
2993,Point2Geo* 1x 13 20 20,6.053
2994,Point2Geo* 1x 13 20 30,5.875
2995,Point2Geo* 1x 13 30 10,5.508
2996,Point2Geo* 1x 13 30 20,6.358
2997,Point2Geo* 1x 13 30 30,5.882
2998,Point2Geo* 1x 14 10 10,5.364
2999,Point2Geo* 1x 14 10 20,6.972
3000,Point2Geo* 1x 14 10 30,6.306
3001,Point2Geo* 1x 14 20 10,5.772
3002,Point2Geo* 1x 14 20 20,5.296
3003,Point2Geo* 1x 14 20 30,6.652
3004,Point2Geo* 1x 14 30 10,5.736
3005,Point2Geo* 1x 14 30 20,6.086
3006,Point2Geo* 1x 14 30 30,5.659
3007,Point2Geo* 1x 15 10 10,5.648
3008,Point2Geo* 1x 15 10 20,6.049
3009,Point2Geo* 1x 15 10 30,6.039
3010,Point2Geo* 1x 15 20 10,5.589
3011,Point2Geo* 1x 15 20 20,5.653
3012,Point2Geo* 1x 15 20 30,6.114
3013,Point2Geo* 1x 15 30 10,5.369
3014,Point2Geo* 1x 15 30 20,6.328
3015,Point2Geo* 1x 15 30 30,5.876
3016,Point2Geo* 1x 16 10 10,5.502
3017,Point2Geo* 1x 16 10 20,6.726
3018,Point2Geo* 1x 16 10 30,6.153
3019,Point2Geo* 1x 16 20 10,6.237
3020,Point2Geo* 1x 16 20 20,5.349
3021,Point2Geo* 1x 16 20 30,5.35
3022,Point2Geo* 1x 16 30 10,6.334
3023,Point2Geo* 1x 16 30 20,5.753
3024,Point2Geo* 1x 16 30 30,6.692
3025,Point2Geo* 1x 17 10 10,6.316
3026,Point2Geo* 1x 17 10 20,6.27
3027,Point2Geo* 1x 17 10 30,5.648
3028,Point2Geo* 1x 17 20 10,5.986
3029,Point2Geo* 1x 17 20 20,6.207
3030,Point2Geo* 1x 17 20 30,5.829
3031,Point2Geo* 1x 17 30 10,5.72
3032,Point2Geo* 1x 17 30 20,5.358
3033,Point2Geo* 1x 17 30 30,5.492
3034,Point2Geo* 1x 18 10 10,5.316
3035,Point2Geo* 1x 18 10 20,6.048
3036,Point2Geo* 1x 18 10 30,5.928
3037,Point2Geo* 1x 18 20 10,5.348
3038,Point2Geo* 1x 18 20 20,5.356
3039,Point2Geo* 1x 18 20 30,5.924
3040,Point2Geo* 1x 18 30 10,5.443
3041,Point2Geo* 1x 18 30 20,5.408
3042,Point2Geo* 1x 18 30 30,6.081
3043,Point2Geo* 2x 0 10 10,11.782
3044,Point2Geo* 2x 0 10 20,13.577
3045,Point2Geo* 2x 0 10 30,9.583
3046,Point2Geo* 2x 0 20 10,9.992
3047,Point2Geo* 2x 0 20 20,9.78
3048,Point2Geo* 2x 0 20 30,8.999
3049,Point2Geo* 2x 0 30 10,9.455
3050,Point2Geo* 2x 0 30 20,9.192
3051,Point2Geo* 2x 0 30 30,8.93
3052,Point2Geo* 2x 1 10 10,10.0
3053,Point2Geo* 2x 1 10 20,9.008
3054,Point2Geo* 2x 1 10 30,10.412
3055,Point2Geo* 2x 1 20 10,9.252
3056,Point2Geo* 2x 1 20 20,10.033
3057,Point2Geo* 2x 1 20 30,9.858
3058,Point2Geo* 2x 1 30 10,10.031
3059,Point2Geo* 2x 1 30 20,9.494
3060,Point2Geo* 2x 1 30 30,9.648
3061,Point2Geo* 2x 2 10 10,9.603
3062,Point2Geo* 2x 2 10 20,10.031
3063,Point2Geo* 2x 2 10 30,9.719
3064,Point2Geo* 2x 2 20 10,10.077
3065,Point2Geo* 2x 2 20 20,9.948
3066,Point2Geo* 2x 2 20 30,9.954
3067,Point2Geo* 2x 2 30 10,9.225
3068,Point2Geo* 2x 2 30 20,9.408
3069,Point2Geo* 2x 2 30 30,10.244
3070,Point2Geo* 2x 3 10 10,9.271
3071,Point2Geo* 2x 3 10 20,9.27
3072,Point2Geo* 2x 3 10 30,9.856
3073,Point2Geo* 2x 3 20 10,9.219
3074,Point2Geo* 2x 3 20 20,11.944
3075,Point2Geo* 2x 3 20 30,9.038
3076,Point2Geo* 2x 3 30 10,9.04
3077,Point2Geo* 2x 3 30 20,9.849
3078,Point2Geo* 2x 3 30 30,10.055
3079,Point2Geo* 2x 4 10 10,9.854
3080,Point2Geo* 2x 4 10 20,10.116
3081,Point2Geo* 2x 4 10 30,9.583
3082,Point2Geo* 2x 4 20 10,9.012
3083,Point2Geo* 2x 4 20 20,10.454
3084,Point2Geo* 2x 4 20 30,8.964
3085,Point2Geo* 2x 4 30 10,10.14
3086,Point2Geo* 2x 4 30 20,9.154
3087,Point2Geo* 2x 4 30 30,9.81
3088,Point2Geo* 2x 5 10 10,10.179
3089,Point2Geo* 2x 5 10 20,9.071
3090,Point2Geo* 2x 5 10 30,10.072
3091,Point2Geo* 2x 5 20 10,9.373
3092,Point2Geo* 2x 5 20 20,9.276
3093,Point2Geo* 2x 5 20 30,10.554
3094,Point2Geo* 2x 5 30 10,10.386
3095,Point2Geo* 2x 5 30 20,10.556
3096,Point2Geo* 2x 5 30 30,9.431
3097,Point2Geo* 2x 6 10 10,9.054
3098,Point2Geo* 2x 6 10 20,9.21
3099,Point2Geo* 2x 6 10 30,10.625
3100,Point2Geo* 2x 6 20 10,9.491
3101,Point2Geo* 2x 6 20 20,10.29
3102,Point2Geo* 2x 6 20 30,9.383
3103,Point2Geo* 2x 6 30 10,10.083
3104,Point2Geo* 2x 6 30 20,9.629
3105,Point2Geo* 2x 6 30 30,9.711
3106,Point2Geo* 2x 7 10 10,10.206
3107,Point2Geo* 2x 7 10 20,10.107
3108,Point2Geo* 2x 7 10 30,9.412
3109,Point2Geo* 2x 7 20 10,9.643
3110,Point2Geo* 2x 7 20 20,9.809
3111,Point2Geo* 2x 7 20 30,9.398
3112,Point2Geo* 2x 7 30 10,9.992
3113,Point2Geo* 2x 7 30 20,9.546
3114,Point2Geo* 2x 7 30 30,9.729
3115,Point2Geo* 2x 8 10 10,10.054
3116,Point2Geo* 2x 8 10 20,9.537
3117,Point2Geo* 2x 8 10 30,10.104
3118,Point2Geo* 2x 8 20 10,9.25
3119,Point2Geo* 2x 8 20 20,9.612
3120,Point2Geo* 2x 8 20 30,10.154
3121,Point2Geo* 2x 8 30 10,9.863
3122,Point2Geo* 2x 8 30 20,9.259
3123,Point2Geo* 2x 8 30 30,8.956
3124,Point2Geo* 2x 9 10 10,9.967
3125,Point2Geo* 2x 9 10 20,10.04
3126,Point2Geo* 2x 9 10 30,10.295
3127,Point2Geo* 2x 9 20 10,8.953
3128,Point2Geo* 2x 9 20 20,9.701
3129,Point2Geo* 2x 9 20 30,9.504
3130,Point2Geo* 2x 9 30 10,9.063
3131,Point2Geo* 2x 9 30 20,9.283
3132,Point2Geo* 2x 9 30 30,9.037
3133,Point2Geo* 2x 10 10 10,9.968
3134,Point2Geo* 2x 10 10 20,25.168
3135,Point2Geo* 2x 10 10 30,9.16
3136,Point2Geo* 2x 10 20 10,10.407
3137,Point2Geo* 2x 10 20 20,9.025
3138,Point2Geo* 2x 10 20 30,9.736
3139,Point2Geo* 2x 10 30 10,10.597
3140,Point2Geo* 2x 10 30 20,10.671
3141,Point2Geo* 2x 10 30 30,9.17
3142,Point2Geo* 2x 11 10 10,9.431
3143,Point2Geo* 2x 11 10 20,10.906
3144,Point2Geo* 2x 11 10 30,9.231
3145,Point2Geo* 2x 11 20 10,9.293
3146,Point2Geo* 2x 11 20 20,9.13
3147,Point2Geo* 2x 11 20 30,10.445
3148,Point2Geo* 2x 11 30 10,10.244
3149,Point2Geo* 2x 11 30 20,9.194
3150,Point2Geo* 2x 11 30 30,9.146
3151,Point2Geo* 2x 12 10 10,9.018
3152,Point2Geo* 2x 12 10 20,10.331
3153,Point2Geo* 2x 12 10 30,9.907
3154,Point2Geo* 2x 12 20 10,10.07
3155,Point2Geo* 2x 12 20 20,10.329
3156,Point2Geo* 2x 12 20 30,10.321
3157,Point2Geo* 2x 12 30 10,9.659
3158,Point2Geo* 2x 12 30 20,9.155
3159,Point2Geo* 2x 12 30 30,11.161
3160,Point2Geo* 2x 13 10 10,8.955
3161,Point2Geo* 2x 13 10 20,10.024
3162,Point2Geo* 2x 13 10 30,9.402
3163,Point2Geo* 2x 13 20 10,9.076
3164,Point2Geo* 2x 13 20 20,9.595
3165,Point2Geo* 2x 13 20 30,9.052
3166,Point2Geo* 2x 13 30 10,10.127
3167,Point2Geo* 2x 13 30 20,15.212
3168,Point2Geo* 2x 13 30 30,10.055
3169,Point2Geo* 2x 14 10 10,9.148
3170,Point2Geo* 2x 14 10 20,9.348
3171,Point2Geo* 2x 14 10 30,14.842
3172,Point2Geo* 2x 14 20 10,9.926
3173,Point2Geo* 2x 14 20 20,9.834
3174,Point2Geo* 2x 14 20 30,9.629
3175,Point2Geo* 2x 14 30 10,10.272
3176,Point2Geo* 2x 14 30 20,10.636
3177,Point2Geo* 2x 14 30 30,9.477
3178,Point2Geo* 2x 15 10 10,9.001
3179,Point2Geo* 2x 15 10 20,10.077
3180,Point2Geo* 2x 15 10 30,9.286
3181,Point2Geo* 2x 15 20 10,10.018
3182,Point2Geo* 2x 15 20 20,9.914
3183,Point2Geo* 2x 15 20 30,9.5
3184,Point2Geo* 2x 15 30 10,9.535
3185,Point2Geo* 2x 15 30 20,10.308
3186,Point2Geo* 2x 15 30 30,9.549
3187,Point2Geo* 2x 16 10 10,9.851
3188,Point2Geo* 2x 16 10 20,10.345
3189,Point2Geo* 2x 16 10 30,9.032
3190,Point2Geo* 2x 16 20 10,9.497
3191,Point2Geo* 2x 16 20 20,10.242
3192,Point2Geo* 2x 16 20 30,9.293
3193,Point2Geo* 2x 16 30 10,9.798
3194,Point2Geo* 2x 16 30 20,9.838
3195,Point2Geo* 2x 16 30 30,10.413
3196,Point2Geo* 2x 17 10 10,9.78
3197,Point2Geo* 2x 17 10 20,10.443
3198,Point2Geo* 2x 17 10 30,9.071
3199,Point2Geo* 2x 17 20 10,9.172
3200,Point2Geo* 2x 17 20 20,9.274
3201,Point2Geo* 2x 17 20 30,9.613
3202,Point2Geo* 2x 17 30 10,9.117
3203,Point2Geo* 2x 17 30 20,9.08
3204,Point2Geo* 2x 17 30 30,9.612
3205,Point2Geo* 2x 18 10 10,9.326
3206,Point2Geo* 2x 18 10 20,9.405
3207,Point2Geo* 2x 18 10 30,10.748
3208,Point2Geo* 2x 18 20 10,9.334
3209,Point2Geo* 2x 18 20 20,10.379
3210,Point2Geo* 2x 18 20 30,10.127
3211,Point2Geo* 2x 18 30 10,10.24
3212,Point2Geo* 2x 18 30 20,10.257
3213,Point2Geo* 2x 18 30 30,10.564
3214,Point2Geo* 5x 0 10 10,21.055
3215,Point2Geo* 5x 0 10 20,20.684
3216,Point2Geo* 5x 0 10 30,21.554
3217,Point2Geo* 5x 0 20 10,20.917
3218,Point2Geo* 5x 0 20 20,20.734
3219,Point2Geo* 5x 0 20 30,22.058
3220,Point2Geo* 5x 0 30 10,22.145
3221,Point2Geo* 5x 0 30 20,21.768
3222,Point2Geo* 5x 0 30 30,21.373
3223,Point2Geo* 5x 1 10 10,21.771
3224,Point2Geo* 5x 1 10 20,21.913
3225,Point2Geo* 5x 1 10 30,21.57
3226,Point2Geo* 5x 1 20 10,22.653
3227,Point2Geo* 5x 1 20 20,21.933
3228,Point2Geo* 5x 1 20 30,21.695
3229,Point2Geo* 5x 1 30 10,22.302
3230,Point2Geo* 5x 1 30 20,20.584
3231,Point2Geo* 5x 1 30 30,21.446
3232,Point2Geo* 5x 2 10 10,20.921
3233,Point2Geo* 5x 2 10 20,20.538
3234,Point2Geo* 5x 2 10 30,20.749
3235,Point2Geo* 5x 2 20 10,21.414
3236,Point2Geo* 5x 2 20 20,21.811
3237,Point2Geo* 5x 2 20 30,21.281
3238,Point2Geo* 5x 2 30 10,22.137
3239,Point2Geo* 5x 2 30 20,22.389
3240,Point2Geo* 5x 2 30 30,21.888
3241,Point2Geo* 5x 3 10 10,20.896
3242,Point2Geo* 5x 3 10 20,20.779
3243,Point2Geo* 5x 3 10 30,20.962
3244,Point2Geo* 5x 3 20 10,20.388
3245,Point2Geo* 5x 3 20 20,24.937
3246,Point2Geo* 5x 3 20 30,20.937
3247,Point2Geo* 5x 3 30 10,20.673
3248,Point2Geo* 5x 3 30 20,21.034
3249,Point2Geo* 5x 3 30 30,22.242
3250,Point2Geo* 5x 4 10 10,20.943
3251,Point2Geo* 5x 4 10 20,22.226
3252,Point2Geo* 5x 4 10 30,20.633
3253,Point2Geo* 5x 4 20 10,20.946
3254,Point2Geo* 5x 4 20 20,22.718
3255,Point2Geo* 5x 4 20 30,20.081
3256,Point2Geo* 5x 4 30 10,20.789
3257,Point2Geo* 5x 4 30 20,20.778
3258,Point2Geo* 5x 4 30 30,25.364
3259,Point2Geo* 5x 5 10 10,22.024
3260,Point2Geo* 5x 5 10 20,20.72
3261,Point2Geo* 5x 5 10 30,20.56
3262,Point2Geo* 5x 5 20 10,21.153
3263,Point2Geo* 5x 5 20 20,20.149
3264,Point2Geo* 5x 5 20 30,20.375
3265,Point2Geo* 5x 5 30 10,21.634
3266,Point2Geo* 5x 5 30 20,21.6
3267,Point2Geo* 5x 5 30 30,20.479
3268,Point2Geo* 5x 6 10 10,21.87
3269,Point2Geo* 5x 6 10 20,21.99
3270,Point2Geo* 5x 6 10 30,21.644
3271,Point2Geo* 5x 6 20 10,21.572
3272,Point2Geo* 5x 6 20 20,22.239
3273,Point2Geo* 5x 6 20 30,21.423
3274,Point2Geo* 5x 6 30 10,22.053
3275,Point2Geo* 5x 6 30 20,21.772
3276,Point2Geo* 5x 6 30 30,22.785
3277,Point2Geo* 5x 7 10 10,26.568
3278,Point2Geo* 5x 7 10 20,22.967
3279,Point2Geo* 5x 7 10 30,22.179
3280,Point2Geo* 5x 7 20 10,22.907
3281,Point2Geo* 5x 7 20 20,22.85
3282,Point2Geo* 5x 7 20 30,21.732
3283,Point2Geo* 5x 7 30 10,27.489
3284,Point2Geo* 5x 7 30 20,20.346
3285,Point2Geo* 5x 7 30 30,22.132
3286,Point2Geo* 5x 8 10 10,21.831
3287,Point2Geo* 5x 8 10 20,21.165
3288,Point2Geo* 5x 8 10 30,21.637
3289,Point2Geo* 5x 8 20 10,20.739
3290,Point2Geo* 5x 8 20 20,20.654
3291,Point2Geo* 5x 8 20 30,26.872
3292,Point2Geo* 5x 8 30 10,22.116
3293,Point2Geo* 5x 8 30 20,22.13
3294,Point2Geo* 5x 8 30 30,21.565
3295,Point2Geo* 5x 9 10 10,21.983
3296,Point2Geo* 5x 9 10 20,22.543
3297,Point2Geo* 5x 9 10 30,21.216
3298,Point2Geo* 5x 9 20 10,21.575
3299,Point2Geo* 5x 9 20 20,20.649
3300,Point2Geo* 5x 9 20 30,20.794
3301,Point2Geo* 5x 9 30 10,21.436
3302,Point2Geo* 5x 9 30 20,21.858
3303,Point2Geo* 5x 9 30 30,20.979
3304,Point2Geo* 5x 10 10 10,24.014
3305,Point2Geo* 5x 10 10 20,22.963
3306,Point2Geo* 5x 10 10 30,20.728
3307,Point2Geo* 5x 10 20 10,35.626
3308,Point2Geo* 5x 10 20 20,22.673
3309,Point2Geo* 5x 10 20 30,20.842
3310,Point2Geo* 5x 10 30 10,22.278
3311,Point2Geo* 5x 10 30 20,21.438
3312,Point2Geo* 5x 10 30 30,21.711
