# -*- tcl -*- bench/csv
1
15179,Geo2Tile.Float 8 -50 10,3.403
15180,Geo2Tile.Float 8 -50 20,3.576
15181,Geo2Tile.Float 8 -50 30,3.398
15182,Geo2Tile.Float 8 -50 40,4.585
15183,Geo2Tile.Float 8 -50 50,3.855
15184,Geo2Tile.Float 8 -50 60,4.566
15185,Geo2Tile.Float 8 -50 70,4.248
15186,Geo2Tile.Float 8 -50 80,4.267
15187,Geo2Tile.Float 8 -50 90,3.637
15188,Geo2Tile.Float 8 -50 100,3.442
15189,Geo2Tile.Float 8 -50 110,3.428
15190,Geo2Tile.Float 8 -50 120,3.525
15191,Geo2Tile.Float 8 -50 130,3.773
15192,Geo2Tile.Float 8 -50 140,3.485
15193,Geo2Tile.Float 8 -50 150,3.609
15194,Geo2Tile.Float 8 -50 160,3.426
15195,Geo2Tile.Float 8 -50 170,3.507
15196,Geo2Tile.Float 8 -50 180,3.529
15197,Geo2Tile.Float 8 -60 -10,3.51
15198,Geo2Tile.Float 8 -60 -20,3.615
15199,Geo2Tile.Float 8 -60 -30,3.569
15200,Geo2Tile.Float 8 -60 -40,3.421
15201,Geo2Tile.Float 8 -60 -50,3.414
15202,Geo2Tile.Float 8 -60 -60,3.795
15203,Geo2Tile.Float 8 -60 -70,3.382
15204,Geo2Tile.Float 8 -60 -80,3.526
15205,Geo2Tile.Float 8 -60 -90,3.915
15206,Geo2Tile.Float 8 -60 -100,3.399
15207,Geo2Tile.Float 8 -60 -110,3.5
15208,Geo2Tile.Float 8 -60 -120,3.467
15209,Geo2Tile.Float 8 -60 -130,3.49
15210,Geo2Tile.Float 8 -60 -140,3.403
15211,Geo2Tile.Float 8 -60 -150,3.707
15212,Geo2Tile.Float 8 -60 -160,3.398
15213,Geo2Tile.Float 8 -60 -170,3.551
15214,Geo2Tile.Float 8 -60 -180,3.649
15215,Geo2Tile.Float 8 -60 0,3.52
15216,Geo2Tile.Float 8 -60 10,3.428
15217,Geo2Tile.Float 8 -60 20,3.439
15218,Geo2Tile.Float 8 -60 30,3.478
15219,Geo2Tile.Float 8 -60 40,3.574
15220,Geo2Tile.Float 8 -60 50,3.395
15221,Geo2Tile.Float 8 -60 60,3.442
15222,Geo2Tile.Float 8 -60 70,3.625
15223,Geo2Tile.Float 8 -60 80,3.434
15224,Geo2Tile.Float 8 -60 90,3.775
15225,Geo2Tile.Float 8 -60 100,3.722
15226,Geo2Tile.Float 8 -60 110,3.42
15227,Geo2Tile.Float 8 -60 120,3.42
15228,Geo2Tile.Float 8 -60 130,3.447
15229,Geo2Tile.Float 8 -60 140,3.396
15230,Geo2Tile.Float 8 -60 150,3.41
15231,Geo2Tile.Float 8 -60 160,3.529
15232,Geo2Tile.Float 8 -60 170,3.417
15233,Geo2Tile.Float 8 -60 180,3.412
15234,Geo2Tile.Float 8 -70 -10,3.755
15235,Geo2Tile.Float 8 -70 -20,3.488
15236,Geo2Tile.Float 8 -70 -30,3.512
15237,Geo2Tile.Float 8 -70 -40,3.4
15238,Geo2Tile.Float 8 -70 -50,3.397
15239,Geo2Tile.Float 8 -70 -60,3.426
15240,Geo2Tile.Float 8 -70 -70,3.406
15241,Geo2Tile.Float 8 -70 -80,3.409
15242,Geo2Tile.Float 8 -70 -90,3.424
15243,Geo2Tile.Float 8 -70 -100,3.461
15244,Geo2Tile.Float 8 -70 -110,3.383
15245,Geo2Tile.Float 8 -70 -120,3.394
15246,Geo2Tile.Float 8 -70 -130,3.391
15247,Geo2Tile.Float 8 -70 -140,3.399
15248,Geo2Tile.Float 8 -70 -150,3.381
15249,Geo2Tile.Float 8 -70 -160,3.41
15250,Geo2Tile.Float 8 -70 -170,3.402
15251,Geo2Tile.Float 8 -70 -180,3.452
15252,Geo2Tile.Float 8 -70 0,3.474
15253,Geo2Tile.Float 8 -70 10,3.418
15254,Geo2Tile.Float 8 -70 20,3.387
15255,Geo2Tile.Float 8 -70 30,3.545
15256,Geo2Tile.Float 8 -70 40,3.409
15257,Geo2Tile.Float 8 -70 50,3.493
15258,Geo2Tile.Float 8 -70 60,3.812
15259,Geo2Tile.Float 8 -70 70,3.56
15260,Geo2Tile.Float 8 -70 80,3.554
15261,Geo2Tile.Float 8 -70 90,3.911
15262,Geo2Tile.Float 8 -70 100,3.396
15263,Geo2Tile.Float 8 -70 110,3.511
15264,Geo2Tile.Float 8 -70 120,3.893
15265,Geo2Tile.Float 8 -70 130,3.894
15266,Geo2Tile.Float 8 -70 140,3.541
15267,Geo2Tile.Float 8 -70 150,3.411
15268,Geo2Tile.Float 8 -70 160,3.571
15269,Geo2Tile.Float 8 -70 170,3.483
15270,Geo2Tile.Float 8 -70 180,3.416
15271,Geo2Tile.Float 8 0 -10,3.469
15272,Geo2Tile.Float 8 0 -20,3.746
15273,Geo2Tile.Float 8 0 -30,3.391
15274,Geo2Tile.Float 8 0 -40,3.367
15275,Geo2Tile.Float 8 0 -50,3.857
15276,Geo2Tile.Float 8 0 -60,3.369
15277,Geo2Tile.Float 8 0 -70,3.38
15278,Geo2Tile.Float 8 0 -80,3.625
15279,Geo2Tile.Float 8 0 -90,3.518
15280,Geo2Tile.Float 8 0 -100,3.461
15281,Geo2Tile.Float 8 0 -110,3.569
15282,Geo2Tile.Float 8 0 -120,3.379
15283,Geo2Tile.Float 8 0 -130,3.403
15284,Geo2Tile.Float 8 0 -140,3.405
15285,Geo2Tile.Float 8 0 -150,3.389
15286,Geo2Tile.Float 8 0 -160,3.379
15287,Geo2Tile.Float 8 0 -170,3.634
15288,Geo2Tile.Float 8 0 -180,3.398
15289,Geo2Tile.Float 8 0 0,3.413
15290,Geo2Tile.Float 8 0 10,3.493
15291,Geo2Tile.Float 8 0 20,3.402
15292,Geo2Tile.Float 8 0 30,3.409
15293,Geo2Tile.Float 8 0 40,3.738
15294,Geo2Tile.Float 8 0 50,3.399
15295,Geo2Tile.Float 8 0 60,3.389
15296,Geo2Tile.Float 8 0 70,3.759
15297,Geo2Tile.Float 8 0 80,3.415
15298,Geo2Tile.Float 8 0 90,3.409
15299,Geo2Tile.Float 8 0 100,3.391
15300,Geo2Tile.Float 8 0 110,3.362
15301,Geo2Tile.Float 8 0 120,3.436
15302,Geo2Tile.Float 8 0 130,3.399
15303,Geo2Tile.Float 8 0 140,3.49
15304,Geo2Tile.Float 8 0 150,3.384
15305,Geo2Tile.Float 8 0 160,3.751
15306,Geo2Tile.Float 8 0 170,3.913
15307,Geo2Tile.Float 8 0 180,3.409
15308,Geo2Tile.Float 8 10 -10,3.426
15309,Geo2Tile.Float 8 10 -20,3.8
15310,Geo2Tile.Float 8 10 -30,3.518
15311,Geo2Tile.Float 8 10 -40,3.425
15312,Geo2Tile.Float 8 10 -50,3.887
15313,Geo2Tile.Float 8 10 -60,3.702
15314,Geo2Tile.Float 8 10 -70,3.418
15315,Geo2Tile.Float 8 10 -80,3.577
15316,Geo2Tile.Float 8 10 -90,3.447
15317,Geo2Tile.Float 8 10 -100,3.418
15318,Geo2Tile.Float 8 10 -110,3.917
15319,Geo2Tile.Float 8 10 -120,3.439
15320,Geo2Tile.Float 8 10 -130,3.429
15321,Geo2Tile.Float 8 10 -140,3.634
15322,Geo2Tile.Float 8 10 -150,3.42
15323,Geo2Tile.Float 8 10 -160,3.412
15324,Geo2Tile.Float 8 10 -170,3.621
15325,Geo2Tile.Float 8 10 -180,3.442
15326,Geo2Tile.Float 8 10 0,3.416
15327,Geo2Tile.Float 8 10 10,3.749
15328,Geo2Tile.Float 8 10 20,3.425
15329,Geo2Tile.Float 8 10 30,3.425
15330,Geo2Tile.Float 8 10 40,3.451
15331,Geo2Tile.Float 8 10 50,3.49
15332,Geo2Tile.Float 8 10 60,3.535
15333,Geo2Tile.Float 8 10 70,3.452
15334,Geo2Tile.Float 8 10 80,3.512
15335,Geo2Tile.Float 8 10 90,3.451
15336,Geo2Tile.Float 8 10 100,3.725
15337,Geo2Tile.Float 8 10 110,3.562
15338,Geo2Tile.Float 8 10 120,3.419
15339,Geo2Tile.Float 8 10 130,3.44
15340,Geo2Tile.Float 8 10 140,3.7
15341,Geo2Tile.Float 8 10 150,3.494
15342,Geo2Tile.Float 8 10 160,3.431
15343,Geo2Tile.Float 8 10 170,3.998
15344,Geo2Tile.Float 8 10 180,3.425
15345,Geo2Tile.Float 8 20 -10,3.596
15346,Geo2Tile.Float 8 20 -20,3.471
15347,Geo2Tile.Float 8 20 -30,3.417
15348,Geo2Tile.Float 8 20 -40,3.745
15349,Geo2Tile.Float 8 20 -50,3.498
15350,Geo2Tile.Float 8 20 -60,3.416
15351,Geo2Tile.Float 8 20 -70,3.466
15352,Geo2Tile.Float 8 20 -80,3.414
15353,Geo2Tile.Float 8 20 -90,3.544
15354,Geo2Tile.Float 8 20 -100,3.56
15355,Geo2Tile.Float 8 20 -110,3.694
15356,Geo2Tile.Float 8 20 -120,3.408
15357,Geo2Tile.Float 8 20 -130,3.478
15358,Geo2Tile.Float 8 20 -140,3.435
15359,Geo2Tile.Float 8 20 -150,3.413
15360,Geo2Tile.Float 8 20 -160,3.468
15361,Geo2Tile.Float 8 20 -170,3.836
15362,Geo2Tile.Float 8 20 -180,3.794
15363,Geo2Tile.Float 8 20 0,3.448
15364,Geo2Tile.Float 8 20 10,3.425
15365,Geo2Tile.Float 8 20 20,3.82
15366,Geo2Tile.Float 8 20 30,3.395
15367,Geo2Tile.Float 8 20 40,3.436
15368,Geo2Tile.Float 8 20 50,3.709
15369,Geo2Tile.Float 8 20 60,3.412
15370,Geo2Tile.Float 8 20 70,3.411
15371,Geo2Tile.Float 8 20 80,3.603
15372,Geo2Tile.Float 8 20 90,3.422
15373,Geo2Tile.Float 8 20 100,3.436
15374,Geo2Tile.Float 8 20 110,3.72
15375,Geo2Tile.Float 8 20 120,3.41
15376,Geo2Tile.Float 8 20 130,3.598
15377,Geo2Tile.Float 8 20 140,3.807
15378,Geo2Tile.Float 8 20 150,3.43
15379,Geo2Tile.Float 8 20 160,3.414
15380,Geo2Tile.Float 8 20 170,3.765
15381,Geo2Tile.Float 8 20 180,3.419
15382,Geo2Tile.Float 8 30 -10,3.528
15383,Geo2Tile.Float 8 30 -20,3.406
15384,Geo2Tile.Float 8 30 -30,3.405
15385,Geo2Tile.Float 8 30 -40,3.456
15386,Geo2Tile.Float 8 30 -50,3.727
15387,Geo2Tile.Float 8 30 -60,3.444
15388,Geo2Tile.Float 8 30 -70,3.472
15389,Geo2Tile.Float 8 30 -80,3.805
15390,Geo2Tile.Float 8 30 -90,3.401
15391,Geo2Tile.Float 8 30 -100,3.425
15392,Geo2Tile.Float 8 30 -110,3.676
15393,Geo2Tile.Float 8 30 -120,3.421
15394,Geo2Tile.Float 8 30 -130,3.402
15395,Geo2Tile.Float 8 30 -140,3.87
15396,Geo2Tile.Float 8 30 -150,3.56
15397,Geo2Tile.Float 8 30 -160,3.427
15398,Geo2Tile.Float 8 30 -170,3.83
15399,Geo2Tile.Float 8 30 -180,3.41
15400,Geo2Tile.Float 8 30 0,3.42
15401,Geo2Tile.Float 8 30 10,3.739
15402,Geo2Tile.Float 8 30 20,3.477
15403,Geo2Tile.Float 8 30 30,3.405
15404,Geo2Tile.Float 8 30 40,3.401
15405,Geo2Tile.Float 8 30 50,3.687
15406,Geo2Tile.Float 8 30 60,3.416
15407,Geo2Tile.Float 8 30 70,3.409
15408,Geo2Tile.Float 8 30 80,3.888
15409,Geo2Tile.Float 8 30 90,3.426
15410,Geo2Tile.Float 8 30 100,3.472
15411,Geo2Tile.Float 8 30 110,3.572
15412,Geo2Tile.Float 8 30 120,3.463
15413,Geo2Tile.Float 8 30 130,3.429
15414,Geo2Tile.Float 8 30 140,3.852
15415,Geo2Tile.Float 8 30 150,3.545
15416,Geo2Tile.Float 8 30 160,3.414
15417,Geo2Tile.Float 8 30 170,3.524
15418,Geo2Tile.Float 8 30 180,3.71
15419,Geo2Tile.Float 8 40 -10,3.864
15420,Geo2Tile.Float 8 40 -20,3.479
15421,Geo2Tile.Float 8 40 -30,3.423
15422,Geo2Tile.Float 8 40 -40,3.739
15423,Geo2Tile.Float 8 40 -50,3.457
15424,Geo2Tile.Float 8 40 -60,3.453
15425,Geo2Tile.Float 8 40 -70,3.913
15426,Geo2Tile.Float 8 40 -80,3.462
15427,Geo2Tile.Float 8 40 -90,3.49
15428,Geo2Tile.Float 8 40 -100,3.825
15429,Geo2Tile.Float 8 40 -110,3.414
15430,Geo2Tile.Float 8 40 -120,3.405
15431,Geo2Tile.Float 8 40 -130,3.527
15432,Geo2Tile.Float 8 40 -140,3.62
15433,Geo2Tile.Float 8 40 -150,3.423
15434,Geo2Tile.Float 8 40 -160,3.736
15435,Geo2Tile.Float 8 40 -170,3.544
15436,Geo2Tile.Float 8 40 -180,3.435
15437,Geo2Tile.Float 8 40 0,3.477
15438,Geo2Tile.Float 8 40 10,3.439
15439,Geo2Tile.Float 8 40 20,3.782
15440,Geo2Tile.Float 8 40 30,3.473
15441,Geo2Tile.Float 8 40 40,3.401
15442,Geo2Tile.Float 8 40 50,3.445
15443,Geo2Tile.Float 8 40 60,3.515
15444,Geo2Tile.Float 8 40 70,3.401
15445,Geo2Tile.Float 8 40 80,3.447
15446,Geo2Tile.Float 8 40 90,3.554
15447,Geo2Tile.Float 8 40 100,3.419
15448,Geo2Tile.Float 8 40 110,3.502
15449,Geo2Tile.Float 8 40 120,3.668
15450,Geo2Tile.Float 8 40 130,3.403
15451,Geo2Tile.Float 8 40 140,3.818
15452,Geo2Tile.Float 8 40 150,3.796
15453,Geo2Tile.Float 8 40 160,3.41
15454,Geo2Tile.Float 8 40 170,3.427
15455,Geo2Tile.Float 8 40 180,3.496
15456,Geo2Tile.Float 8 50 -10,3.526
15457,Geo2Tile.Float 8 50 -20,3.423
15458,Geo2Tile.Float 8 50 -30,3.423
15459,Geo2Tile.Float 8 50 -40,3.667
15460,Geo2Tile.Float 8 50 -50,3.431
15461,Geo2Tile.Float 8 50 -60,3.423
15462,Geo2Tile.Float 8 50 -70,3.436
15463,Geo2Tile.Float 8 50 -80,3.429
15464,Geo2Tile.Float 8 50 -90,3.428
15465,Geo2Tile.Float 8 50 -100,3.508
15466,Geo2Tile.Float 8 50 -110,3.412
15467,Geo2Tile.Float 8 50 -120,3.43
15468,Geo2Tile.Float 8 50 -130,3.831
15469,Geo2Tile.Float 8 50 -140,3.412
15470,Geo2Tile.Float 8 50 -150,3.437
15471,Geo2Tile.Float 8 50 -160,3.864
15472,Geo2Tile.Float 8 50 -170,3.396
15473,Geo2Tile.Float 8 50 -180,3.409
15474,Geo2Tile.Float 8 50 0,3.406
15475,Geo2Tile.Float 8 50 10,3.396
15476,Geo2Tile.Float 8 50 20,3.798
15477,Geo2Tile.Float 8 50 30,3.406
15478,Geo2Tile.Float 8 50 40,3.464
15479,Geo2Tile.Float 8 50 50,3.83
15480,Geo2Tile.Float 8 50 60,3.664
15481,Geo2Tile.Float 8 50 70,3.519
15482,Geo2Tile.Float 8 50 80,3.391
15483,Geo2Tile.Float 8 50 90,3.409
15484,Geo2Tile.Float 8 50 100,3.403
15485,Geo2Tile.Float 8 50 110,3.428
15486,Geo2Tile.Float 8 50 120,3.782
15487,Geo2Tile.Float 8 50 130,3.401
15488,Geo2Tile.Float 8 50 140,3.384
15489,Geo2Tile.Float 8 50 150,3.742
15490,Geo2Tile.Float 8 50 160,3.687
15491,Geo2Tile.Float 8 50 170,3.424
15492,Geo2Tile.Float 8 50 180,3.932
15493,Geo2Tile.Float 8 60 -10,3.531
15494,Geo2Tile.Float 8 60 -20,3.507
15495,Geo2Tile.Float 8 60 -30,3.458
15496,Geo2Tile.Float 8 60 -40,3.491
15497,Geo2Tile.Float 8 60 -50,3.468
15498,Geo2Tile.Float 8 60 -60,3.429
15499,Geo2Tile.Float 8 60 -70,3.468
15500,Geo2Tile.Float 8 60 -80,3.414
15501,Geo2Tile.Float 8 60 -90,3.414
15502,Geo2Tile.Float 8 60 -100,3.894
15503,Geo2Tile.Float 8 60 -110,3.401
15504,Geo2Tile.Float 8 60 -120,3.39
15505,Geo2Tile.Float 8 60 -130,3.744
15506,Geo2Tile.Float 8 60 -140,3.406
15507,Geo2Tile.Float 8 60 -150,3.411
15508,Geo2Tile.Float 8 60 -160,4.144
15509,Geo2Tile.Float 8 60 -170,3.381
15510,Geo2Tile.Float 8 60 -180,3.481
15511,Geo2Tile.Float 8 60 0,3.465
15512,Geo2Tile.Float 8 60 10,3.86
15513,Geo2Tile.Float 8 60 20,3.505
15514,Geo2Tile.Float 8 60 30,3.772
15515,Geo2Tile.Float 8 60 40,3.413
15516,Geo2Tile.Float 8 60 50,3.629
15517,Geo2Tile.Float 8 60 60,3.731
15518,Geo2Tile.Float 8 60 70,3.53
15519,Geo2Tile.Float 8 60 80,3.392
15520,Geo2Tile.Float 8 60 90,3.889
15521,Geo2Tile.Float 8 60 100,3.493
15522,Geo2Tile.Float 8 60 110,3.416
15523,Geo2Tile.Float 8 60 120,3.875
15524,Geo2Tile.Float 8 60 130,3.532
15525,Geo2Tile.Float 8 60 140,3.652
15526,Geo2Tile.Float 8 60 150,3.444
15527,Geo2Tile.Float 8 60 160,3.531
15528,Geo2Tile.Float 8 60 170,3.427
15529,Geo2Tile.Float 8 60 180,3.404
15530,Geo2Tile.Float 8 70 -10,3.391
15531,Geo2Tile.Float 8 70 -20,3.383
15532,Geo2Tile.Float 8 70 -30,3.562
15533,Geo2Tile.Float 8 70 -40,3.389
15534,Geo2Tile.Float 8 70 -50,3.396
15535,Geo2Tile.Float 8 70 -60,3.56
15536,Geo2Tile.Float 8 70 -70,3.421
15537,Geo2Tile.Float 8 70 -80,3.406
15538,Geo2Tile.Float 8 70 -90,3.502
15539,Geo2Tile.Float 8 70 -100,3.419
15540,Geo2Tile.Float 8 70 -110,3.398
15541,Geo2Tile.Float 8 70 -120,3.438
15542,Geo2Tile.Float 8 70 -130,3.407
15543,Geo2Tile.Float 8 70 -140,3.409
15544,Geo2Tile.Float 8 70 -150,3.45
15545,Geo2Tile.Float 8 70 -160,3.42
15546,Geo2Tile.Float 8 70 -170,3.396
15547,Geo2Tile.Float 8 70 -180,3.5
15548,Geo2Tile.Float 8 70 0,3.653
15549,Geo2Tile.Float 8 70 10,3.409
15550,Geo2Tile.Float 8 70 20,3.456
15551,Geo2Tile.Float 8 70 30,3.785
15552,Geo2Tile.Float 8 70 40,3.42
15553,Geo2Tile.Float 8 70 50,3.427
15554,Geo2Tile.Float 8 70 60,3.76
15555,Geo2Tile.Float 8 70 70,3.478
15556,Geo2Tile.Float 8 70 80,3.396
15557,Geo2Tile.Float 8 70 90,3.852
15558,Geo2Tile.Float 8 70 100,3.4
15559,Geo2Tile.Float 8 70 110,3.393
15560,Geo2Tile.Float 8 70 120,3.802
15561,Geo2Tile.Float 8 70 130,3.393
15562,Geo2Tile.Float 8 70 140,3.383
15563,Geo2Tile.Float 8 70 150,3.67
15564,Geo2Tile.Float 8 70 160,3.402
15565,Geo2Tile.Float 8 70 170,3.383
15566,Geo2Tile.Float 8 70 180,3.684
15567,Geo2Tile.Float 9 -10 -10,3.835
15568,Geo2Tile.Float 9 -10 -20,3.414
15569,Geo2Tile.Float 9 -10 -30,3.429
15570,Geo2Tile.Float 9 -10 -40,3.533
15571,Geo2Tile.Float 9 -10 -50,3.447
15572,Geo2Tile.Float 9 -10 -60,3.417
15573,Geo2Tile.Float 9 -10 -70,3.833
15574,Geo2Tile.Float 9 -10 -80,3.406
15575,Geo2Tile.Float 9 -10 -90,3.425
15576,Geo2Tile.Float 9 -10 -100,3.794
15577,Geo2Tile.Float 9 -10 -110,3.44
15578,Geo2Tile.Float 9 -10 -120,3.443
15579,Geo2Tile.Float 9 -10 -130,3.569
15580,Geo2Tile.Float 9 -10 -140,3.874
15581,Geo2Tile.Float 9 -10 -150,3.399
15582,Geo2Tile.Float 9 -10 -160,3.451
15583,Geo2Tile.Float 9 -10 -170,3.433
15584,Geo2Tile.Float 9 -10 -180,3.445
15585,Geo2Tile.Float 9 -10 0,3.538
15586,Geo2Tile.Float 9 -10 10,3.421
15587,Geo2Tile.Float 9 -10 20,3.853
15588,Geo2Tile.Float 9 -10 30,3.702
15589,Geo2Tile.Float 9 -10 40,3.427
15590,Geo2Tile.Float 9 -10 50,3.435
15591,Geo2Tile.Float 9 -10 60,3.445
15592,Geo2Tile.Float 9 -10 70,3.409
15593,Geo2Tile.Float 9 -10 80,3.43
15594,Geo2Tile.Float 9 -10 90,3.465
15595,Geo2Tile.Float 9 -10 100,3.402
15596,Geo2Tile.Float 9 -10 110,3.804
15597,Geo2Tile.Float 9 -10 120,3.877
15598,Geo2Tile.Float 9 -10 130,3.404
15599,Geo2Tile.Float 9 -10 140,3.417
15600,Geo2Tile.Float 9 -10 150,3.611
15601,Geo2Tile.Float 9 -10 160,3.438
15602,Geo2Tile.Float 9 -10 170,3.401
15603,Geo2Tile.Float 9 -10 180,3.503
15604,Geo2Tile.Float 9 -20 -10,3.69
15605,Geo2Tile.Float 9 -20 -20,3.449
15606,Geo2Tile.Float 9 -20 -30,3.454
15607,Geo2Tile.Float 9 -20 -40,3.64
15608,Geo2Tile.Float 9 -20 -50,3.441
15609,Geo2Tile.Float 9 -20 -60,3.451
15610,Geo2Tile.Float 9 -20 -70,3.685
15611,Geo2Tile.Float 9 -20 -80,3.432
15612,Geo2Tile.Float 9 -20 -90,3.431
15613,Geo2Tile.Float 9 -20 -100,3.611
15614,Geo2Tile.Float 9 -20 -110,3.42
15615,Geo2Tile.Float 9 -20 -120,3.428
15616,Geo2Tile.Float 9 -20 -130,3.564
15617,Geo2Tile.Float 9 -20 -140,3.43
15618,Geo2Tile.Float 9 -20 -150,3.452
15619,Geo2Tile.Float 9 -20 -160,3.467
15620,Geo2Tile.Float 9 -20 -170,3.442
15621,Geo2Tile.Float 9 -20 -180,3.441
15622,Geo2Tile.Float 9 -20 0,3.437
15623,Geo2Tile.Float 9 -20 10,3.42
15624,Geo2Tile.Float 9 -20 20,3.583
15625,Geo2Tile.Float 9 -20 30,3.434
15626,Geo2Tile.Float 9 -20 40,3.449
15627,Geo2Tile.Float 9 -20 50,3.805
15628,Geo2Tile.Float 9 -20 60,3.42
15629,Geo2Tile.Float 9 -20 70,3.462
15630,Geo2Tile.Float 9 -20 80,3.846
15631,Geo2Tile.Float 9 -20 90,3.546
15632,Geo2Tile.Float 9 -20 100,3.411
15633,Geo2Tile.Float 9 -20 110,3.6
15634,Geo2Tile.Float 9 -20 120,3.448
15635,Geo2Tile.Float 9 -20 130,3.423
15636,Geo2Tile.Float 9 -20 140,3.422
15637,Geo2Tile.Float 9 -20 150,3.447
15638,Geo2Tile.Float 9 -20 160,3.417
15639,Geo2Tile.Float 9 -20 170,3.413
15640,Geo2Tile.Float 9 -20 180,3.435
15641,Geo2Tile.Float 9 -30 -10,3.874
15642,Geo2Tile.Float 9 -30 -20,3.412
15643,Geo2Tile.Float 9 -30 -30,3.534
15644,Geo2Tile.Float 9 -30 -40,3.556
15645,Geo2Tile.Float 9 -30 -50,3.442
15646,Geo2Tile.Float 9 -30 -60,3.451
15647,Geo2Tile.Float 9 -30 -70,3.553
15648,Geo2Tile.Float 9 -30 -80,3.412
15649,Geo2Tile.Float 9 -30 -90,3.421
15650,Geo2Tile.Float 9 -30 -100,3.612
15651,Geo2Tile.Float 9 -30 -110,3.433
15652,Geo2Tile.Float 9 -30 -120,3.434
15653,Geo2Tile.Float 9 -30 -130,3.418
15654,Geo2Tile.Float 9 -30 -140,3.443
15655,Geo2Tile.Float 9 -30 -150,3.404
15656,Geo2Tile.Float 9 -30 -160,3.412
15657,Geo2Tile.Float 9 -30 -170,3.415
15658,Geo2Tile.Float 9 -30 -180,3.427
15659,Geo2Tile.Float 9 -30 0,3.724
15660,Geo2Tile.Float 9 -30 10,3.461
15661,Geo2Tile.Float 9 -30 20,4.278
15662,Geo2Tile.Float 9 -30 30,3.5
15663,Geo2Tile.Float 9 -30 40,3.432
15664,Geo2Tile.Float 9 -30 50,3.444
15665,Geo2Tile.Float 9 -30 60,3.524
15666,Geo2Tile.Float 9 -30 70,3.42
15667,Geo2Tile.Float 9 -30 80,3.41
15668,Geo2Tile.Float 9 -30 90,3.488
15669,Geo2Tile.Float 9 -30 100,3.436
15670,Geo2Tile.Float 9 -30 110,3.423
15671,Geo2Tile.Float 9 -30 120,3.556
15672,Geo2Tile.Float 9 -30 130,3.425
15673,Geo2Tile.Float 9 -30 140,3.509
15674,Geo2Tile.Float 9 -30 150,3.478
15675,Geo2Tile.Float 9 -30 160,3.484
15676,Geo2Tile.Float 9 -30 170,3.455
15677,Geo2Tile.Float 9 -30 180,3.494
15678,Geo2Tile.Float 9 -40 -10,3.421
15679,Geo2Tile.Float 9 -40 -20,3.412
15680,Geo2Tile.Float 9 -40 -30,3.858
15681,Geo2Tile.Float 9 -40 -40,3.457
15682,Geo2Tile.Float 9 -40 -50,3.429
15683,Geo2Tile.Float 9 -40 -60,3.552
15684,Geo2Tile.Float 9 -40 -70,3.721
15685,Geo2Tile.Float 9 -40 -80,3.429
15686,Geo2Tile.Float 9 -40 -90,3.631
15687,Geo2Tile.Float 9 -40 -100,3.871
15688,Geo2Tile.Float 9 -40 -110,3.532
15689,Geo2Tile.Float 9 -40 -120,3.406
15690,Geo2Tile.Float 9 -40 -130,3.404
15691,Geo2Tile.Float 9 -40 -140,3.442
15692,Geo2Tile.Float 9 -40 -150,3.426
15693,Geo2Tile.Float 9 -40 -160,3.423
15694,Geo2Tile.Float 9 -40 -170,3.444
15695,Geo2Tile.Float 9 -40 -180,3.416
15696,Geo2Tile.Float 9 -40 0,3.804
15697,Geo2Tile.Float 9 -40 10,3.422
15698,Geo2Tile.Float 9 -40 20,3.421
15699,Geo2Tile.Float 9 -40 30,3.409
15700,Geo2Tile.Float 9 -40 40,3.408
15701,Geo2Tile.Float 9 -40 50,3.41
15702,Geo2Tile.Float 9 -40 60,3.694
15703,Geo2Tile.Float 9 -40 70,3.436
15704,Geo2Tile.Float 9 -40 80,3.457
15705,Geo2Tile.Float 9 -40 90,3.43
15706,Geo2Tile.Float 9 -40 100,3.415
15707,Geo2Tile.Float 9 -40 110,3.407
15708,Geo2Tile.Float 9 -40 120,3.41
15709,Geo2Tile.Float 9 -40 130,3.433
15710,Geo2Tile.Float 9 -40 140,3.404
15711,Geo2Tile.Float 9 -40 150,3.407
15712,Geo2Tile.Float 9 -40 160,3.404
15713,Geo2Tile.Float 9 -40 170,3.42
15714,Geo2Tile.Float 9 -40 180,3.432
15715,Geo2Tile.Float 9 -50 -10,3.399
15716,Geo2Tile.Float 9 -50 -20,3.39
15717,Geo2Tile.Float 9 -50 -30,3.473
15718,Geo2Tile.Float 9 -50 -40,3.383
15719,Geo2Tile.Float 9 -50 -50,3.4
15720,Geo2Tile.Float 9 -50 -60,3.451
15721,Geo2Tile.Float 9 -50 -70,3.419
15722,Geo2Tile.Float 9 -50 -80,3.398
15723,Geo2Tile.Float 9 -50 -90,3.45
15724,Geo2Tile.Float 9 -50 -100,3.398
15725,Geo2Tile.Float 9 -50 -110,3.397
15726,Geo2Tile.Float 9 -50 -120,3.457
15727,Geo2Tile.Float 9 -50 -130,3.595
15728,Geo2Tile.Float 9 -50 -140,3.395
15729,Geo2Tile.Float 9 -50 -150,3.525
15730,Geo2Tile.Float 9 -50 -160,3.406
15731,Geo2Tile.Float 9 -50 -170,3.424
15732,Geo2Tile.Float 9 -50 -180,3.481
15733,Geo2Tile.Float 9 -50 0,3.428
15734,Geo2Tile.Float 9 -50 10,3.386
15735,Geo2Tile.Float 9 -50 20,3.415
15736,Geo2Tile.Float 9 -50 30,3.826
15737,Geo2Tile.Float 9 -50 40,3.404
15738,Geo2Tile.Float 9 -50 50,3.392
